Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Symbol,20_SMA,20_STD,VWAP,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_SMA5,Volume_Spike_Ratio_5Wk,OBV,Normalized_OBV,Normalized_Weekly_Range,High-Low,High-PrevClose,Low-PrevClose,True_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2015-10-19,244.0,257.15,242.05,254.5,50386904,SBIN,255.88250000000002,16.762028477742227,490.40900182741257,4.068697607851157,0.9587426326129665,1.0104125736738703,0.9510805500982319,3.131884284844287,0.9811277754170168,-14.798893515167451,69881389.15,0.7210346647781256,53347422.8,0.9445049330480497,-172826355,0.5560851401596708,5.933202357563838,15.099999999999966,12.599999999999966,2.5,15.099999999999966,17.96717679058504,-0.08247808442968582,-9.991158267020339,50.57798450913945,47.941381716678286,36.56664340544312,-48.10454150481417
2015-10-26,254.5,257.1,248.55,251.25,38048074,SBIN,255.6975,16.793251111656968,488.11353856549835,-1.2770137524557912,1.0129353233830847,1.0232835820895523,0.9892537313432836,1.2525759217057828,-0.2568971638596899,-14.926866466239222,66845965.6,0.569190281844025,50933487.6,0.7470148971302722,-210874429,0.6870209699107773,3.40298507462687,8.550000000000011,2.6000000000000227,5.949999999999989,8.550000000000011,16.711553218507035,-0.26483853367218313,-10.187667560321712,48.17056729527821,43.405443126308434,41.80041870202373,-48.526320179851844
2015-11-02,250.1,252.2,232.7,236.9,51271899,SBIN,255.02999999999997,17.279455400903128,484.90584949768544,-5.711442786069654,1.0557197129590543,1.0645842127479948,0.982271000422119,-3.152639087298221,-5.4255999966944986,-20.064417896464263,65808044.0,0.7791129455238025,52154039.0,0.9830858737517914,-262146328,0.8678861395991173,8.23132123258759,19.5,0.9499999999999886,18.55000000000001,19.5,17.083346122706097,-1.0492228822820646,-3.4637326813365954,38.769163262295116,23.377529658060013,38.241451500348916,-51.14515524087717
2015-11-09,239.35,248.3,233.0,246.1,79275679,SBIN,254.035,17.18722827549302,480.28242166455084,3.8834951456310662,0.9725721251523771,1.008939455505892,0.94676960585128,0.4690228910173301,-1.2723909185009408,-14.278026072191599,66971628.5,1.183720342114721,53729463.4,1.4754600917901592,-182870649,0.6178080269940778,6.2169849654612,15.300000000000011,11.400000000000006,3.9000000000000057,15.300000000000011,16.84556663967862,-0.4616800261688725,-0.5053567818880111,46.49412380209355,36.217725052337734,34.33356594556873,-48.75931558205425
2015-11-16,244.9,249.35,237.7,248.3,36963067,SBIN,253.46750000000003,17.179449741638596,478.2070331511175,0.8939455505891925,0.986306886830447,1.004228755537656,0.9573097060008053,0.9005948005889676,-0.321507640675724,-12.160036374019946,65285901.7,0.5661722674805302,51189124.6,0.722088281228392,-145907582,0.5127394980443678,4.69190495368506,11.650000000000006,3.25,8.400000000000006,11.650000000000006,16.152824421054802,-0.3007954316182386,12.302125734961567,48.294028610578636,40.62049062049064,33.40524844362947,-48.07688244067813
2015-11-23,250.0,251.65,239.45,242.7,53267252,SBIN,252.0625,16.832892885632354,475.2094091551131,-2.2553362867499094,1.0300782859497322,1.0368768026370005,0.9866089822826535,-0.924000304940982,-2.2596869051025514,-13.518990299533273,65364638.65,0.8149245999082717,51765194.2,1.0290167519549265,-199174834,0.7154825597142418,5.0267820354347,12.200000000000017,3.3499999999999943,8.850000000000023,12.200000000000017,15.625781164914164,-0.5562026719715738,3.16684378320935,43.95156986143958,33.23507737656593,36.69109768313144,-48.92777892771473
2015-11-30,242.5,253.0,240.6,250.2,48296938,SBIN,250.8875,16.044763656530144,472.6422671493842,3.0902348578492056,0.969224620303757,1.0111910471622703,0.9616306954436451,1.4008663095945058,0.6905583697554327,-9.273130962784421,65335785.1,0.7392111065334087,53814967.0,0.8974629307121939,-150877896,0.5542483167815943,4.956035171862513,12.400000000000006,10.300000000000011,2.0999999999999943,12.400000000000006,15.195677009592277,-0.04284887049241082,2.0183486238532167,50.789452002223086,81.21621621621622,51.69059473775761,-47.06355791897018
2015-12-07,250.85,251.9,238.0,238.65,46185820,SBIN,249.4475,15.770095576061765,470.11688479509957,-4.616306954436444,1.0511208883301906,1.0555206369159857,0.9972763461135554,-2.247372719713548,-3.527780536543749,-13.348177608693087,65736767.8,0.7025873273921448,52797751.2,0.8747686965879713,-197063716,0.7395505109702948,5.8244290802430365,13.900000000000006,1.700000000000017,12.199999999999989,13.900000000000006,15.022920074979973,-0.6846819632716787,-0.33409897682187273,41.740737194739765,50.000000000000036,54.81709786426074,-49.236028800791615
2015-12-14,238.1,239.95,224.0,225.95,52714602,SBIN,247.82250000000005,16.453278948657477,467.1457824037893,-5.321600670437887,1.0537729586191635,1.0619606107545918,0.9913697720734677,-5.329602418115053,-8.01152527441408,-18.07589011192028,66476397.65,0.7929822292348598,47485535.8,1.110119136530834,-249778318,0.9553680343684081,7.059083868112409,15.949999999999989,1.299999999999983,14.650000000000006,15.949999999999989,15.146530731649309,-1.3293702773929308,-5.854166666666671,34.045200501966036,13.333333333333297,48.18318318318319,-51.631801353887774
2015-12-21,227.0,232.4,224.0,230.45,66402428,SBIN,245.29250000000002,14.891213189918457,463.57249404077186,1.9915910599690223,0.9850292905185507,1.00846170535908,0.9720112822738122,-2.1818866460493207,-5.059185329648943,-14.456035683326911,66108541.8,1.0044455102472098,53373408.0,1.2441107002198548,-183375890,0.7140857831973101,3.6450423085267984,8.400000000000006,6.450000000000017,1.9499999999999886,8.400000000000006,14.246993300762735,-0.9967287292648925,-5.765692087507679,38.668173890696785,19.45701357466061,27.59678230266465,-50.288249850360714
2015-12-28,231.65,232.25,227.5,228.9,33084722,SBIN,242.6,12.426362045613235,461.82051535605564,-0.6725970926448221,1.012013979903888,1.0146352118829183,0.9938837920489296,-1.9158752805652122,-4.946224524312292,-13.961820174548404,63615722.75,0.5200714629937927,49336902.0,0.6705877478889939,-216460612,0.8391562089528214,2.075141983398864,4.75,1.8000000000000114,2.9499999999999886,4.75,12.980727527327703,-1.1024948371624481,-10.058939096267183,37.620170143213386,14.781297134238338,15.857214680744086,-50.43528981740405
2016-01-04,228.85,229.95,220.05,220.7,51065965,SBIN,239.64749999999998,9.891563058551075,459.0737027915961,-3.582350371341203,1.036927956502039,1.0419120978704124,0.9970548255550522,-3.8016730153190808,-7.581814202660713,-16.67968094604117,59785474.1,0.8541533837230204,49890707.4,1.0235566433359493,-267526577,1.0480048697918642,4.4857272315360115,9.899999999999977,1.049999999999983,8.849999999999994,9.899999999999977,12.56996385701734,-1.915521327402369,-12.159203980099509,32.27981361429093,1.7520215633422584,11.996777424080408,-51.9249308644912
2016-01-11,222.8,222.8,202.65,204.3,72371950,SBIN,237.59249999999997,12.546568780441422,455.02577666107476,-7.430901676483903,1.0905531081742534,1.0905531081742534,0.9919236417033773,-8.089506394129282,-13.901012773346839,-23.875534929313147,58086533.65,1.2459333592890338,55127933.4,1.3127999824495507,-339898527,1.3547426628933834,9.862946647087618,20.150000000000006,2.1000000000000227,18.049999999999983,20.150000000000006,13.580635342748362,-2.6535143259166545,-13.761080624736177,24.314640048509958,3.0275229357798286,6.52028054445348,-55.10144469196246
2016-01-18,204.85,205.0,179.15,181.0,129107369,SBIN,234.275,17.58931718264882,447.4729102868909,-11.40479686735194,1.131767955801105,1.132596685082873,0.9897790055248619,-14.6691939459323,-24.482921434545048,-36.503448271936215,59582662.65,2.166861352914043,70406486.8,1.8337425266900267,-469005896,1.8183253287351926,14.281767955801103,25.849999999999994,0.6999999999999886,25.150000000000006,25.849999999999994,15.216550630381914,-3.0288270685432708,-26.452661519707434,17.311889267551877,2.3717948717948656,2.3837797903056557,-59.550623995549934
2016-01-25,182.15,188.8,171.5,182.95,120821832,SBIN,232.36749999999998,20.858169389177394,440.8214346320444,1.0773480662983337,0.9956272205520635,1.0319759497130365,0.9374145941514076,-8.964650101899426,-19.848087047917804,-32.127796988897245,60927956.0,1.9830278238777614,81290367.6,1.486299491158901,-348184064,1.3695438124500405,9.456135556162891,17.30000000000001,7.800000000000011,9.5,17.30000000000001,15.494343879664328,-2.369215585411876,-26.31896898912607,19.549357810443453,13.376168224299049,6.258495343957919,-58.497934622278706
2016-02-01,184.4,186.2,172.1,172.75,83985259,SBIN,229.24249999999998,24.726744922818835,436.2163510235235,-5.575293796119151,1.067438494934877,1.0778581765557163,0.9962373371924746,-10.265635257665236,-23.0781436034727,-36.60182588051434,61479998.5,1.3660582473826832,91470475.0,0.9181679552883047,-432169323,1.6726060875966893,8.162083936324164,14.099999999999994,3.25,10.849999999999994,14.099999999999994,15.30843136237575,-2.284671928162547,-28.8215904408735,16.804863551588454,1.5337423312883436,5.7605684757940905,-60.39809154455922
2016-02-08,173.1,177.4,160.2,172.15,128921694,SBIN,225.5875,27.484885200381527,429.4318324036643,-0.34732272069464276,1.0055184432181237,1.0304966598896312,0.9305837932036014,-7.099965110898139,-20.14895302684491,-33.98810128252849,65420195.7,1.9706711760876006,107041620.8,1.2044071552399365,-561091017,2.0667858793923957,9.991286668602973,17.200000000000017,4.650000000000006,12.550000000000011,17.200000000000017,15.560640514058985,-1.9442504347537977,-31.19504396482813,16.646248213011788,12.87715517241381,9.262355242667072,-59.91214739801133
2016-02-15,168.0,172.4,148.25,167.85,201197154,SBIN,222.0075,30.120880478398128,419.34776066260895,-2.497821667150746,1.000893655049151,1.0271075364909146,0.883229073577599,-6.562442632672496,-19.9088076781379,-34.3022381062755,73221596.3,2.7477843172889145,132806661.6,1.5149628156905648,-762288171,2.6071779078458928,14.387846291331549,24.150000000000006,0.25,23.900000000000006,24.150000000000006,16.705888445517786,-1.7980052090057685,-29.666876178504086,15.441066334942363,18.711217183770877,11.040704895824348,-59.97355518608679
2016-02-22,170.75,170.75,151.25,164.95,127695752,SBIN,218.25499999999997,32.353544099432916,413.2720340641532,-1.727733095025319,1.035162170354653,1.035162170354653,0.916944528645044,-5.6239506755343305,-18.87165826237622,-33.60813242776688,76036456.05,1.6794016795841973,132524338.2,0.963564532631637,-889983923,2.7533575641858925,11.821764170960899,19.5,2.9000000000000057,16.599999999999994,19.5,17.07843665278208,-1.6475783869667093,-26.997123257357824,14.617521196307308,15.94272076372314,15.843697706635945,-60.08682262434568
2016-02-29,165.0,165.0,151.0,158.75,159387454,SBIN,213.96499999999997,34.31251152820066,405.9043518743579,-3.758714762049098,1.0393700787401574,1.0393700787401574,0.9511811023622048,-6.499404362958059,-20.15503278494824,-35.590696001869595,81522590.7,1.9551323459105918,140237462.6,1.136554035169772,-1049371377,2.8785881182660997,8.818897637795276,14.0,0.05000000000001137,13.949999999999989,14.0,16.667978432411136,-1.6091797872219304,-31.11303970492514,12.917929406642287,10.023866348448687,14.892601431980907,-60.889800942775096
2016-03-07,160.5,189.85,158.55,188.4,149289747,SBIN,210.66,33.373203085934264,400.1627777964261,18.677165354330704,0.8519108280254777,1.007696390658174,0.8415605095541402,6.840833536377944,-1.0673860537330897,-13.064071520375425,86467732.85,1.726537080126532,153298360.2,0.9738509062016699,-900081630,2.2451158681584182,16.613588110403388,31.299999999999983,31.099999999999994,0.19999999999998863,31.299999999999983,18.618914641422982,-0.6670022036147278,-17.693315858453474,46.95233067180583,38.736131210805596,21.56757277432581,-52.91915928876215
2016-03-14,186.95,186.95,177.55,181.75,114093137,SBIN,207.185,32.53206555812549,395.84364714516704,-3.5297239915074385,1.0286107290233837,1.0286107290233837,0.9768913342503439,2.2881725382984,-4.084553503745257,-15.767529490520879,90269986.0,1.2639099888638512,150332648.8,0.7589378482367297,-1014174767,2.299342942994593,5.171939477303977,9.399999999999977,1.450000000000017,10.849999999999994,10.849999999999994,17.583059355899916,-0.7818439918779501,-17.648391481649295,42.639645030263225,36.53217011995638,28.430722559736893,-54.08540687446043
2016-03-21,181.65,197.3,181.6,196.8,104990705,SBIN,205.18,31.832486716101975,392.2863023450561,8.280605226960125,0.9230182926829268,1.002540650406504,0.9227642276422764,6.507030348359537,3.3215696894351123,-6.338174684080218,92955926.3,1.129467578658296,131091359.0,0.8008972200829805,-909184062,1.9204458043380974,7.977642276422772,15.700000000000017,15.550000000000011,0.15000000000000568,15.700000000000017,17.331984775113263,-0.2632530745944237,-3.6710719530102742,53.73633481897985,57.694592988710646,44.32096477315755,-49.83255881647017
2016-03-28,196.8,198.25,187.65,188.3,49852192,SBIN,202.29000000000002,30.518573292242383,390.56980904561294,-4.3191056910569126,1.0451407328730749,1.052841210833776,0.9965480616038237,1.5244594532028921,-0.8936275781162555,-10.210161336562592,91484751.95,0.5449235084251655,115522647.0,0.43153609525585057,-959036254,1.8722703284168216,5.629314922995217,10.599999999999994,1.4499999999999886,9.150000000000006,10.599999999999994,16.43438680509816,-0.4584093714353342,4.0331491712707335,47.72024129971899,47.678571428571445,47.3017781790795,-51.78838823714372
2016-04-04,188.5,198.75,186.65,194.7,105131499,SBIN,199.60999999999999,28.555875973888085,387.1545945255681,3.398831651619738,0.9681561376476632,1.0208012326656395,0.9586543400102723,3.17430479383017,2.0767331148611285,-6.03848107191496,94893173.55,1.1078931715209772,104671456.0,1.0043951141751577,-853904755,1.5592686497340584,6.2146892655367205,12.099999999999994,10.449999999999989,1.6500000000000057,12.099999999999994,15.856468564418407,-0.17194359593415284,6.4225198141568685,52.35447186920852,56.854345165238676,54.07583652750693,-49.710011774859154
2016-04-11,193.9,194.55,180.2,188.25,107212464,SBIN,196.8875,26.77133617871878,383.6796068619266,-3.312788906009234,1.0300132802124835,1.0334661354581673,0.9572377158034528,-0.09548599076146175,-1.0957771771726328,-8.865699385444998,97590434.15,1.0985960348860688,96255999.4,1.1138263034854532,-961117219,1.6408914562190096,7.622841965471459,14.350000000000023,0.14999999999997726,14.5,14.5,15.67560608916262,-0.3226398541461729,8.972503617945016,47.46210816618847,53.65526492287055,52.729393838893564,-50.93562528911137
2016-04-18,188.5,193.8,185.6,186.75,46121828,SBIN,193.71499999999997,23.705024450842355,382.21058291189746,-0.7968127490039834,1.0093708165997322,1.0377510040160642,0.9938420348058902,-0.5996438652774533,-1.6352498157326405,-8.928445784208042,97481678.65,0.47313329682797783,82661737.6,0.5579586074416127,-1007239047,1.602488653997427,4.390896921017412,8.200000000000017,5.550000000000011,2.6500000000000057,8.200000000000017,14.678858610607607,-0.2938195661617415,8.480975893116472,46.301098857468624,67.84140969162996,59.45033992657974,-51.13950048760232
2016-04-25,188.35,202.55,184.1,197.05,109056533,SBIN,191.635,21.25295706990057,379.00122595510953,5.515394912985272,0.9558487693478812,1.0279116975386957,0.9342806394316162,3.10586655894252,3.1519937517465326,-2.9650933571045277,100625214.3,1.0837893241634566,83474903.2,1.306458933395924,-898182514,1.3534943692324624,9.36310581070795,18.450000000000017,15.800000000000011,2.6500000000000057,18.450000000000017,15.181677462526595,0.2547880740637733,17.39648495680668,55.018995220664564,89.87108655616943,70.45592039022331,-48.00808374605642
2016-05-02,195.95,201.4,185.5,186.0,104658038,SBIN,189.6375,19.67700952766658,375.843416453826,-5.607713778228884,1.053494623655914,1.0827956989247312,0.9973118279569892,-1.7669856435855928,-2.229952217596068,-8.325263488437246,103222386.1,1.0139083386292695,94436072.4,1.1082421720876228,-1002840552,1.4300638074493435,8.548387096774196,15.900000000000006,4.349999999999994,11.550000000000011,15.900000000000006,15.277453800856383,-0.18486040751698235,12.761442861473181,45.812342490817485,69.52117863720072,75.74455829500003,-50.51130554448573
2016-05-09,187.0,189.4,178.5,188.7,84017211,SBIN,187.55,17.17491285519269,373.4172037247991,1.4516129032257963,0.9909909909909911,1.0037095919448862,0.945945945945946,-0.20724016854591568,-0.6576021461406869,-6.210691175297026,104103125.25,0.8070575287556029,90213214.8,0.931318224123413,-918823341,1.2449705365681853,5.7763645998940145,10.900000000000006,3.4000000000000057,7.5,10.900000000000006,14.693793294075533,0.06695812722288629,18.86614173228345,48.253627104272326,74.49355432780843,77.96193984039287,-49.466709589773465
2016-05-16,187.6,190.3,175.15,176.8,95856386,SBIN,184.945,14.280267025525417,370.55136410497647,-6.306306306306297,1.0610859728506787,1.0763574660633484,0.9906674208144796,-4.6346388378756105,-6.370828336991345,-12.24619705531864,107241708.45,0.8938349396465625,87941999.2,1.0899955296899824,-1014679727,1.304317624020441,8.56900452488688,15.150000000000006,1.6000000000000227,13.549999999999983,15.150000000000006,14.754620854865465,-0.570367485806891,-6.157112526539277,39.25891219971134,52.578268876611425,65.53100061387353,-52.28731638134979
2016-05-23,178.5,181.0,168.2,168.4,105922671,SBIN,182.32999999999998,11.993741789357715,367.3470451933923,-4.751131221719462,1.059976247030879,1.0748218527315914,0.9988123515439429,-6.569295908695209,-10.008631404717029,-16.35807800533634,109984543.75,0.9630686948228577,99902167.8,1.0602639895868207,-1120602398,1.3656008472533165,7.600950118764851,12.800000000000011,4.199999999999989,8.600000000000023,12.800000000000011,14.494004740883405,-1.1614390441822204,-7.3452544704264096,34.08415267858756,33.753637245392824,53.60848681660423,-54.157791057950476
2016-05-30,168.8,203.9,166.4,198.85,196080442,SBIN,182.0575,11.520899487649512,362.5437797569471,18.081947743467918,0.848881066130249,1.025396027156148,0.8368116670857431,6.499809132430556,5.860324601224111,1.3382349773342441,116169968.35,1.687875487830414,117306949.6,1.67151599004668,-924521956,1.087898020756018,18.85843600704048,37.5,35.5,2.0,37.5,17.561470775432284,1.457568483954024,1.0416666666666519,57.50997394840338,90.45368620037804,58.92853077412744,-45.15145174099774
2016-06-06,198.8,208.3,195.4,198.9,153017848,SBIN,182.95250000000001,12.114415890704047,358.9825811998399,0.025144581342728678,0.9994972347913524,1.0472599296128708,0.9824032176973353,4.348875635943743,5.043419723996617,1.2494504263750974,117365492.3,1.3037720457804445,126978911.6,1.2050650464072807,-771504108,0.8919648428489545,6.485671191553548,12.900000000000006,9.450000000000017,3.4499999999999886,12.900000000000006,16.939941338707982,1.3164068448597053,5.62931492299521,57.53856500910493,81.10552763819095,68.43761702798729,-44.59341193235347
2016-06-13,200.45,212.8,200.15,201.8,175875216,SBIN,183.89499999999998,12.826544228537388,355.14697119173593,1.4580191050779234,0.9933102081268582,1.0545094152626362,0.9918235877106045,3.8156305384513036,5.492579002277764,2.446181280090064,120118161.5,1.4641850474875941,145350512.6,1.2100075387006237,-595628892,0.6789176608679954,6.268582755203174,12.650000000000006,13.900000000000006,1.25,13.900000000000006,16.534615826880252,1.395933283429822,3.6466358500256923,59.368283754484615,76.29310344827587,82.61743909561496,-43.17845388830511
2016-06-20,204.35,218.5,203.8,215.9,179524465,SBIN,186.05249999999998,14.387306860171174,351.762820826457,6.987115956392476,0.9465030106530801,1.0120426123205188,0.9439555349698935,6.731493724438694,9.998289324394841,8.082458393370352,124895121.8,1.4374017368547056,162084128.4,1.107600520619513,-416104427,0.4747243339533681,6.808707735062523,14.699999999999989,16.69999999999999,2.0,16.69999999999999,16.556667049962883,2.0745717242347683,14.687915006640107,67.27855192131774,95.00959692898273,84.13607600514986,-38.62341691121622
2016-06-27,215.0,218.85,202.5,217.15,132268806,SBIN,188.3025,15.568900132003696,349.3948494279997,0.5789717461787802,0.9900990099009901,1.0078286898457287,0.9325351139765139,4.845589055510971,9.014035058597457,7.893940608801618,125062477.4,1.0576218283038745,167353355.4,0.7903564627303552,-283835621,0.32902555831067043,7.5293575869214795,16.349999999999994,2.9499999999999886,13.400000000000006,16.349999999999994,16.529111443301165,1.8528926099731724,16.278447121820626,67.91745309347469,96.75881792183033,89.35383943302965,-37.84968486069557
2016-07-04,216.75,224.35,215.4,223.0,102286008,SBIN,191.06,16.605259154360084,347.69852028378995,2.693990329265472,0.9719730941704036,1.0060538116591928,0.9659192825112108,4.894528141716595,9.772188518799874,9.450994482516435,120116920.1,0.8515537021332601,148594468.6,0.6883567670028331,-181549613,0.21778505942979745,4.013452914798201,8.949999999999989,7.199999999999989,1.75,8.949999999999989,15.518563250861009,1.9234869930719167,13.169246384166456,70.9775106183554,97.67040552200173,96.47960679093826,-35.86397784552307
2016-07-11,223.25,225.45,216.5,224.7,60124070,SBIN,194.04749999999999,17.02996179351906,346.7357999571171,0.7623318385650224,0.9935469514908768,1.0033377837116155,0.9635068980863374,3.7427081311461032,8.96127423113626,9.291384611190043,116738336.0,0.5150327823757913,130015713.0,0.4624369517552082,-121425543,0.15269996280651105,3.9830885625278105,8.949999999999989,2.4499999999999886,6.5,8.949999999999989,14.642754817412873,1.79991595821813,20.80645161290322,71.8769344164223,98.7298899237934,97.71970445587516,-35.19561578937335
2016-07-18,225.0,234.4,223.95,228.75,85844820,SBIN,197.54749999999999,16.581096362528374,345.4318251789772,1.8024032042723626,0.9836065573770492,1.0246994535519125,0.9790163934426229,3.6312903958281315,9.062663493157164,9.98925877722348,113061204.3,0.7592774243958765,112009633.8,0.7664056839368044,-35580723,0.04779137947788001,4.5683060109289695,10.450000000000017,9.700000000000017,0.75,10.450000000000017,14.083720841757827,1.8818116316189173,21.224165341812416,74.08463912039764,91.69117647058823,96.03049063879446,-33.77853940311415
2016-07-25,230.0,232.75,222.1,229.9,81894476,SBIN,199.6225,17.918848316912054,344.22643781126413,0.5027322404371537,1.0004349717268377,1.012396694214876,0.966072205306655,2.7422290214460863,8.15789824417959,9.569549223643827,109691440.75,0.7465894826438406,92483636.0,0.8855023390300096,46313753,-0.06643001908289141,4.632448890822099,10.650000000000006,4.0,6.650000000000006,10.650000000000006,13.62589139619012,1.689701227696854,30.033936651583716,74.7344657918452,93.38235294117648,94.60113977851938,-33.21256744200112
2016-08-01,230.0,235.15,225.3,227.3,90275997,SBIN,201.9,18.415518341713142,342.8969357701502,-1.1309264897781612,1.0118785745710515,1.0345358556973163,0.9912010558732952,1.0864890805996483,6.092014856402065,7.823886578557299,108500583.75,0.8320323622221987,84085074.2,1.0736268934635727,-43962244,0.06777284702356938,4.333479982402109,9.849999999999994,5.25,4.599999999999994,9.849999999999994,13.122439210031438,1.3792715213704443,34.97624703087887,70.14600893877267,88.58181818181819,91.21844919786099,-33.71186024468788
2016-08-08,229.3,235.9,223.2,233.25,87032041,SBIN,203.72250000000003,19.646718455180473,341.7080369287428,2.6176858776946643,0.9830653804930333,1.0113612004287245,0.9569131832797427,2.406456500236649,7.275020585613907,9.327282462439022,107602650.55,0.8088280405282265,81034280.8,1.0740150975709037,43069797,-0.07165666797273967,5.444801714898185,12.700000000000017,8.599999999999994,4.100000000000023,12.700000000000017,13.066113982027248,1.5029227434271155,17.299471963791802,74.31075546840992,96.18705035971222,92.71707382756898,-31.739972493348116
2016-08-15,234.25,247.95,224.4,243.3,139423789,SBIN,206.4725,21.1649566066739,340.0278498090796,4.308681672025738,0.9628031237155774,1.0191122071516645,0.9223181257706535,4.29183717955939,9.518754805687662,11.983311062475313,112081230.4,1.2439530553190643,96894224.6,1.4389277542141559,182493586,-0.3354776968415853,9.679408138101103,23.549999999999983,14.699999999999989,8.849999999999994,23.549999999999983,14.463965451090282,1.7400224665892903,22.322775263951744,79.80220641805154,94.2979767014102,93.02228174764689,-28.447037459840658
2016-08-22,245.25,260.4,242.65,254.8,119911288,SBIN,209.47750000000002,23.538889853406573,338.7944584434954,4.7266748869708275,0.9625196232339089,1.021978021978022,0.9523155416012559,5.740983740938771,11.659272407122021,14.62615626520889,112820219.85,1.0628528127265477,103707518.2,1.1562448902571463,302404874,-0.6220200529193646,6.966248037676598,17.74999999999997,17.099999999999966,0.6500000000000057,17.74999999999997,14.902103390944909,1.9254306503941123,26.263627353815664,84.24801492900863,94.0425531914894,94.84252675087062,-24.79215829839321
2016-08-29,254.9,256.2,244.25,249.05,78692832,SBIN,212.5175,24.5571850082782,337.95015801065716,-2.256671899529039,1.0234892591849025,1.0287090945593254,0.9807267616944388,2.3765044694939403,8.245444492504737,11.600478745943755,111394238.25,0.7064353887262208,103067189.4,0.7635100215510485,223712042,-0.5240086471182765,4.798233286488652,11.949999999999989,1.3999999999999773,10.550000000000011,11.949999999999989,14.508489605485586,1.4876501515823142,15.354330708661411,74.75498416372187,87.92553191489365,92.08868726926444,-26.30570097495078
2016-09-05,250.15,255.8,249.8,254.6,54480924,SBIN,215.91,25.479447858271552,337.410789503004,2.2284681790804894,0.9825216025137471,1.0047132757266302,0.98114689709348,3.003059539480133,8.78193676644025,12.40020016642125,111812193.05,0.487253871996208,95908174.8,0.5680529747710307,278192966,-0.7671056672520661,2.356637863315004,6.0,6.75,0.75,6.75,13.474024324754176,1.5184787447205148,17.246143218973064,77.5698081606408,91.0769230769231,91.01500272776873,-24.543017615110006
2016-09-12,257.2,271.6,251.8,252.75,92268019,SBIN,218.695,26.33908892250525,336.4930181474609,-0.7266300078554555,1.0176063303659741,1.0745796241345205,0.9962413452027696,1.5287278832882056,6.955086395034124,10.779096797256638,110972767.35,0.8314474010456404,96955370.4,0.9516545459971756,185924947,-0.6027769133857295,7.833827893175078,19.80000000000001,17.00000000000003,2.799999999999983,19.80000000000001,14.317487748120286,1.2929452533531618,13.340807174887903,74.3800432521062,73.61791462561229,84.20678987247636,-24.88700021429933
2016-09-19,255.0,262.0,253.0,255.65,49985400,SBIN,222.1775,26.393138437545172,336.02101638461056,1.1473788328387746,0.9974574613729709,1.0248386465871309,0.9896342655974966,1.7638332942202049,6.866188996155036,10.808587219040607,108239135.45,0.4618052407032599,79067692.6,0.6321848830580393,235910347,-0.9570018455823016,3.5204380989634263,9.0,9.25,0.25,9.25,13.64182271503758,1.268227349286517,13.773920783266579,76.15366792753932,76.917510853835,80.53744951879014,-23.91844928312986
2016-09-26,256.4,258.8,250.65,251.65,65059545,SBIN,225.325,25.9403237208273,335.3846980889153,-1.5646391550948602,1.0188754222133916,1.0284124776475263,0.9960262269024439,0.1349068989135508,4.616415827653041,8.608308016433226,107291252.15,0.6063825679752773,68097344.0,0.955390345326831,170850802,-0.8897269478517975,3.238625074508248,8.150000000000006,3.1500000000000057,5.0,8.150000000000006,12.909579686365905,1.0148292782816686,10.010928961748643,68.59593391163489,71.12879884225758,73.88807477390164,-24.966761622116703
2016-10-03,253.15,256.75,243.5,255.3,80634561,SBIN,229.25,24.08408515802927,334.6430460362889,1.4504271806079938,0.9915785350567959,1.0056795926361144,0.953779866823345,1.0417791385601103,5.1258050798351125,9.088682542006016,106530160.9,0.7569176683746095,68485689.8,1.1773928427307745,251485363,-1.9537722103884323,5.189972581276929,13.25,5.099999999999994,8.150000000000006,13.25,12.954969061517119,1.081627133813523,11.048281861678987,71.56695001630668,70.99644128113877,73.01425032574379,-23.709754909320573
2016-10-10,255.8,264.9,253.8,256.6,74816460,SBIN,233.66000000000003,20.10126730763225,333.9781633758203,0.5092048570309426,0.9968823070927513,1.0323460639127044,0.9890880748246297,1.028750880941536,4.8055384819571465,8.753490251596364,104974850.35,0.7127084225464676,72552797.0,1.0312002168572494,326301823,-5.788301118872444,4.325798908807469,11.099999999999966,9.599999999999966,1.5,11.099999999999966,12.707639853314832,1.1412215781683532,12.890453145622537,72.63103400380442,72.77676950998186,71.63400321112609,-23.168629527658034
2016-10-17,254.95,256.45,245.85,253.2,47050126,SBIN,236.3775,18.77783880715826,333.5476884914795,-1.3250194855806807,1.006911532385466,1.0128357030015798,0.9709715639810427,-0.20016462335546403,3.0233621342931523,6.900869399735346,97523334.55,0.48244993074839443,63509218.4,0.7408393172730339,279251697,73.17837388185501,4.18641390205371,10.599999999999994,0.1500000000000341,10.750000000000028,10.750000000000028,12.446621206206192,0.8958698694115491,8.553054662379411,65.26069253836032,62.82828282828278,68.86716453980115,-24.088815861643127
