Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Symbol,20_SMA,20_STD,VWAP,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_SMA5,Volume_Spike_Ratio_5Wk,OBV,Normalized_OBV,Normalized_Weekly_Range,High-Low,High-PrevClose,Low-PrevClose,True_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2015-11-02,1420.0,1420.0,1301.05,1341.75,1324713,APOLLOHOSP,1361.9074999999998,63.63875489825118,1179.3683725319224,-5.537172627428899,1.058319359046022,1.058319359046022,0.9696664803428359,-3.9380095396132977,-2.8729702604610967,-0.9862318131003954,1024249.25,1.2933502270077328,942477.6,1.405564439940005,11844999,0.9378956042211022,8.865287870318618,118.95000000000005,0.40000000000009095,119.35000000000014,119.35000000000014,95.79637108141817,-0.31674881182431397,7.057368547035825,44.327434665411744,45.73075724524773,62.610366677054095,13.768524851948438
2015-11-09,1345.0,1374.0,1301.35,1324.15,1054610,APOLLOHOSP,1363.1975,62.53450515935984,1181.1323467396724,-1.3117197689584414,1.0157459502322244,1.037646792281841,0.9827814069403011,-3.5463375497620526,-3.6345523092271743,-2.134453667604494,1005766.65,1.0485633024320302,923970.6,1.1413891307797024,10790389,0.848680042386068,5.4865385341539925,72.65000000000009,32.25,40.40000000000009,72.65000000000009,92.71018827056244,-0.6244152712249531,-1.197582450380541,41.99330332087759,40.24618261140544,52.072296665627924,12.108520578164265
2015-11-16,1334.75,1334.75,1213.0,1279.6,935264,APOLLOHOSP,1363.0149999999999,62.784927582809516,1182.1849079345484,-3.364422459691141,1.0430994060643952,1.0430994060643952,0.9479524851516099,-4.767574693402868,-6.207984039831542,-5.2161290679081835,996506.4,0.9385428934525658,951940.4,0.982481676373857,9855125,0.7694169457713033,9.514692091278524,121.75,10.599999999999909,111.15000000000009,121.75,96.58216316782078,-1.328583200004183,1.5192986631758387,36.39588322597678,26.363353069492018,37.44676430871506,8.240258474932663
2015-11-23,1291.0,1357.9,1285.0,1349.25,966636,APOLLOHOSP,1365.5125,61.08756414705646,1184.010469429633,5.443107221006582,0.956827867333704,1.0064109690568834,0.9523809523809523,0.4271071199168316,-0.6217653473316538,0.19732281463478563,981468.5,0.9848874416244637,1048766.8,0.9216882151494498,10821761,0.8396924285045406,5.403001667593114,72.90000000000009,78.30000000000018,5.400000000000091,78.30000000000018,94.14454141211137,-0.2662162131862261,-1.3453734508097948,48.72506604620093,48.067933935805534,38.225823205567664,13.955918029168007
2015-11-30,1355.0,1360.0,1305.1,1315.15,805387,APOLLOHOSP,1364.3700000000001,61.838268257223355,1185.1936469718041,-2.52732999814711,1.0303007261529102,1.0341025738508915,0.9923582861270576,-1.4364524799210316,-2.769211699841229,-2.1912192599002633,965861.4,0.8338535943148778,1017322.0,0.7916736293916774,10016374,0.7782230159292985,4.1744287723833855,54.90000000000009,10.75,44.15000000000009,54.90000000000009,88.91193589049652,-0.7959472570490461,-3.560167192197694,43.91607718747989,33.724001320567865,36.05176277528847,10.964989000762644
2015-12-07,1311.0,1393.6,1311.0,1370.6,1005804,APOLLOHOSP,1365.3799999999999,61.76300502301819,1187.2594248653288,4.216249097061153,0.956515394717642,1.0167809718371517,0.956515394717642,1.7782234160376602,1.190138562644385,1.7811784312079617,983708.3,1.0224616382722398,953540.2,1.0548102743859147,11022178,0.8563087381784038,6.026557711950964,82.59999999999991,78.44999999999982,4.150000000000091,82.59999999999991,88.07034443843031,0.0845166131093299,-2.2988915422176293,52.6790228149639,52.03037306041593,44.60743610559644,15.442334783357687
2015-12-14,1363.0,1415.0,1340.0,1400.05,1118882,APOLLOHOSP,1367.4025,62.224338348386006,1189.8645737172485,2.1486940026265833,0.9735366594050213,1.0106781900646407,0.9571086746901897,2.562876570608769,2.8016574391488485,3.5266070697445397,962262.55,1.1627616600064088,966394.6,1.157789995929199,12141060,0.9447417661407547,5.356951537445092,75.0,44.40000000000009,30.59999999999991,75.0,86.3276318466396,0.5246741205540976,-5.341266353402519,56.814115152152496,61.753053813139616,49.16914273137447,17.664651164973545
2015-12-21,1412.0,1457.45,1373.05,1449.95,993487,APOLLOHOSP,1370.965,64.88780823771458,1192.6614835053465,3.564158422913466,0.9738266836787475,1.0051725921583503,0.9469636884030483,3.9441154718810143,5.268631232218053,6.276175529498393,967119.45,1.0272640054959086,978039.2,1.0157946634449826,13134547,1.023297485405695,5.820890375530197,84.40000000000009,57.40000000000009,27.0,84.40000000000009,86.07061426708768,1.2172548610463294,-0.3847342928789743,63.11553168852416,78.22713766919775,64.00352151425109,21.572635660074972
2015-12-28,1450.0,1462.45,1423.3,1442.35,486883,APOLLOHOSP,1370.8025000000002,64.69484335384568,1193.970486487041,-0.5241560053795058,1.0053038444205638,1.0139355912226575,0.9867923874233023,2.291986562879492,4.088121184270442,5.300467281343997,927523.4,0.5249279964257505,882088.6,0.5519660950158521,12647664,0.9934115576962121,2.7143203799355287,39.15000000000009,12.5,26.65000000000009,39.15000000000009,79.81453236480934,1.1059227643333747,1.174943883277213,61.537565722795506,75.71805876526902,71.89941674920213,20.802818522236127
2016-01-04,1447.0,1480.0,1443.25,1450.1,740889,APOLLOHOSP,1374.585,67.08661938121253,1195.9976060240601,0.5373175720178924,0.9978622163988691,1.0206192676367147,0.9952761878491139,1.8761220232945883,3.943472818701642,5.322702963916949,912770.25,0.81169275620015,869189.0,0.852391137025434,13388553,1.0528554958190552,2.5343079787600855,36.75,37.65000000000009,0.900000000000091,37.65000000000009,74.1925947161681,1.1256343022875244,2.0909602928752324,62.63668003441057,78.27665896335418,77.40728513260699,21.24606209043097
2016-01-11,1451.0,1497.7,1355.0,1360.85,1444537,APOLLOHOSP,1379.9625,60.8760277660971,1198.502792627122,-6.1547479484173495,1.0662453613550356,1.1005621486570893,0.99570121615167,-3.0394902470370324,-2.019685217075944,-0.8127293451558755,921426.9,1.567717417409889,956935.6,1.5095446339335687,11944016,0.9410191288117398,10.486093250541945,142.70000000000005,47.600000000000136,95.09999999999991,142.70000000000005,83.32691542067903,-0.3139577383963981,1.4235140674492275,45.39819458185844,48.81148894024426,67.60206888962249,13.545834717415403
2016-01-18,1360.35,1398.5,1330.8,1350.1,689378,APOLLOHOSP,1380.4575,60.57519744955282,1199.5942996160204,-0.7899474593085154,1.0075920302199837,1.0358491963558256,0.985704762610177,-2.5732860788980303,-2.427432017305269,-1.4808180889631037,889402.45,0.7751024297268352,871034.8,0.7914471385069803,11254638,0.8955069863428405,5.014443374564851,67.70000000000005,37.65000000000009,30.049999999999955,67.70000000000005,81.24332669792183,-0.5011539586855145,1.95974776271568,43.72573496368451,48.15595363540565,58.41470051300137,12.546383425809463
2016-01-25,1365.6,1435.0,1345.1,1421.1,1091859,APOLLOHOSP,1388.49,54.133036901786724,1202.091795851679,5.258869713354564,0.9609457462529026,1.0097811554429668,0.946520301175146,1.7009389275348947,2.305693195474021,3.290187324314512,911948.1,1.197281950584688,890709.2,1.2258310568701885,12346497,0.9853712773369017,6.326085426782077,89.90000000000009,84.90000000000009,5.0,89.90000000000009,82.3975498048656,0.6024047765722815,11.058143169740543,56.06136666140463,73.0944854232525,56.68730933296748,18.218925119038357
2016-02-01,1446.0,1507.2,1380.45,1498.4,950681,APOLLOHOSP,1395.0275,59.1467632139231,1204.9724365920115,5.439448314685813,0.9650293646556326,1.0058729311265349,0.9212827015483182,4.514684245381677,6.2962134467745425,7.589347374556042,906984.2,1.0481781270280122,983468.8,0.9666610674380316,13297178,1.06490520766713,8.459022957821675,126.75,86.10000000000014,40.649999999999864,126.75,88.31120983088351,1.7477287747111472,11.05428942004818,65.54839287489905,97.00883752549288,72.75309219471701,24.351392156146016
2016-02-08,1506.9,1525.0,1410.05,1453.6,1044625,APOLLOHOSP,1399.5224999999998,60.04983779941888,1207.600316840991,-2.9898558462360003,1.0366675839295543,1.0491194276279583,0.9700399009356082,1.0478824405062719,2.9213654151153468,4.346144008346092,933254.8,1.1193352554950695,1044216.0,1.0003916814145732,12252553,0.9867255764319781,7.907952669235006,114.95000000000005,26.59999999999991,88.35000000000014,114.95000000000005,91.86304852009904,0.9005436481049649,10.527316275709975,57.278138326908596,77.11538461538458,82.40623585471,20.370952187436423
2016-02-15,1435.0,1471.2,1340.0,1444.6,1059000,APOLLOHOSP,1401.61,60.89137567487387,1210.1128447798076,-0.6191524490919087,0.9933545618164198,1.0184134016336703,0.9275924131247405,0.28760068093585556,1.9856194106593912,3.4376934927690757,955015.5,1.1088825259904158,967108.6,1.0950166299834372,11193553,0.9127230631990683,9.082098850892985,131.20000000000005,17.600000000000136,113.59999999999991,131.20000000000005,97.10797538408585,0.7060113115122039,5.3990952867357445,55.650571390397154,74.2307692307692,82.78499712388223,19.37729660764486
2016-02-22,1441.5,1455.0,1370.0,1428.1,676947,APOLLOHOSP,1399.0625,58.499844522957495,1211.580146969903,-1.1421846878028497,1.0093830964218193,1.018836215951264,0.959316574469575,-0.5763051403123326,0.7312968083298735,2.1285281268933134,931505.6,0.7267234893703269,964622.4,0.7017740827913596,10516606,0.8749818462752887,5.951964148168896,85.0,10.400000000000091,74.59999999999991,85.0,95.49357866620774,0.49636884058049974,2.0034998750044553,52.495142309825255,59.624999999999964,70.32371794871791,17.87086504938213
2016-02-29,1425.0,1483.5,1416.6,1463.85,769986,APOLLOHOSP,1399.4775,58.94937273671624,1213.4969159336017,2.503326097612213,0.9734603955323292,1.0134235065068142,0.9677221026744544,1.2533062946431024,2.7048233700618445,4.142174243614432,930234.15,0.8277335335409907,900247.8,0.8553045061593041,11286592,0.9522287442260872,4.570140383235994,66.90000000000009,55.40000000000009,11.5,66.90000000000009,91.68110151071339,1.0919963523192155,0.9586537466809153,58.3930109216283,72.19190541155068,68.68255821410662,20.630714489602926
2016-03-07,1479.0,1544.9,1380.0,1410.1,1434218,APOLLOHOSP,1398.7024999999999,58.68918235075075,1216.2405347011259,-3.6718242989377314,1.0488617828522802,1.095596057017233,0.9786539961704844,-1.6738044964124035,-0.8604522332164704,0.4475887899005464,977819.85,1.4667507516849858,996955.2,1.4385982439331277,9852374,0.846509810452452,11.694206084674853,164.9000000000001,81.05000000000018,83.84999999999991,164.9000000000001,101.44362130928495,0.19420103575278794,-2.235934412590568,48.04502508355336,42.36853356135095,58.061812990967205,15.939237327467657
2016-03-14,1410.0,1426.35,1376.85,1408.3,1229684,APOLLOHOSP,1398.0975,58.515851372442484,1218.5113511229954,-0.1276505212396306,1.0012071291628204,1.0128168714052403,0.9776681104878222,-1.2025050156884942,-0.8480277299227346,0.2936515940629704,991173.5,1.240634460061735,1033967.0,1.1892874724241682,8622690,0.7556162354528404,3.5148760917418165,49.5,16.25,33.25,49.5,94.51780513471363,0.17435446568251844,-2.882559823460451,47.718270570295374,36.19803829985986,50.25282575758717,15.575451857883223
2016-03-21,1408.3,1415.0,1324.0,1401.3,1337801,APOLLOHOSP,1401.075,56.99302704347806,1220.8327127175203,-0.49705318469076554,1.0049953614500822,1.0097766359808749,0.9448369371298081,-1.1386987385970784,-1.1586857828242336,-0.18738285050146142,991827.9,1.3488237223413457,1089727.2,1.2276476167613326,7284889,0.651398386090976,6.493969885106687,91.0,6.7000000000000455,84.29999999999995,91.0,94.04876445008514,0.003947851371857545,2.972406951537643,46.30516045368263,34.99320959710273,37.853260486104524,14.782310909802487
2016-03-28,1401.9,1421.0,1367.05,1375.05,604192,APOLLOHOSP,1403.62,54.45722705892253,1221.7121933367225,-1.8732605437807748,1.0195265626704484,1.033416966655758,0.994182029744373,-2.0463054882348994,-2.6484230001848954,-1.9249830595544815,969307.0,0.6233236735110754,1075176.2,0.5619469627396887,6680697,0.6085544584272117,3.923493691138508,53.950000000000045,19.700000000000045,34.25,53.950000000000045,88.70226252340714,-0.524631927532544,1.8480112584253083,41.04573266265615,23.110004526935235,31.433750807965946,12.55105805602901
2016-04-04,1360.0,1367.85,1292.0,1354.35,1345279,APOLLOHOSP,1407.3575,47.63534533305785,1223.3752921160074,-1.5053998036435035,1.0041717429024994,1.0099678812714585,0.9539631557573744,-2.4039932373942854,-3.614837299751116,-3.192578698049759,989807.75,1.3591316091432908,1190234.8,1.1302635412777378,5335418,0.49622600627145186,5.600472551408418,75.84999999999991,7.2000000000000455,83.04999999999995,83.04999999999995,87.94862752028618,-1.1127766499724348,-4.697065653367105,37.201108196701654,24.654013444048985,27.585742522695657,10.706012188414608
2016-04-11,1352.7,1382.4,1335.25,1352.9,938562,APOLLOHOSP,1407.54,47.40745444380853,1224.498528897795,-0.10706242847120517,0.9998521694138517,1.0218050114568704,0.9869539507724148,-1.6758312962598527,-3.1936189330335347,-3.027912789608751,988404.05,0.949573203387825,1091103.6,0.8601951272088186,4396856,0.4215284051597591,3.4851060684455675,47.15000000000009,28.050000000000182,19.09999999999991,47.15000000000009,82.50881051758137,-1.1525613564584867,-9.71035771489589,36.92158885903544,24.080664294187454,23.9482274217239,10.48604535423842
2016-04-18,1350.0,1366.0,1337.0,1361.35,617983,APOLLOHOSP,1409.85,43.64494906569426,1225.2755073599128,0.6245842264764434,0.9916626877731665,1.0034157270356632,0.9821133433723878,-0.6964812677170925,-2.188361587185689,-2.1893766814607156,979033.85,0.6312171943799492,968763.4,0.6379091117604154,5014839,0.4925843828803446,2.1302383663275424,29.0,13.099999999999909,15.900000000000091,29.0,75.37430244857052,-1.1112396975649559,-6.3463126031920725,39.9552537698695,27.421905891656735,25.38552787663107,11.105624149240139
2016-04-25,1368.5,1401.45,1320.05,1325.15,1049477,APOLLOHOSP,1407.5774999999999,46.86093220482218,1226.2292763359517,-2.6591251331398835,1.0327132777421424,1.0575783873523752,0.9961513790891596,-2.2981824818858976,-4.268493192715796,-4.5658722533531915,981217.5,1.0695661257570315,911098.6,1.1518808172902473,3965362,0.4034830031792067,6.142700826321555,81.40000000000009,40.100000000000136,41.299999999999955,81.40000000000009,76.17772878876113,-1.7589812264024416,-8.268724906548508,32.281036337980154,13.107947805456732,21.53683933043365,8.067065888332857
2016-05-02,1319.0,1339.0,1293.05,1306.55,1200767,APOLLOHOSP,1402.9025,52.030240384543326,1227.0974018649924,-1.4036146851299947,1.009528912020206,1.0248364012092916,0.9896674447973671,-2.5029972144814687,-4.931019262940493,-5.549929316510462,985311.75,1.2186670868382519,1030413.6,1.1653252635640678,2764595,0.29539408825137126,3.5168956411924572,45.950000000000045,13.849999999999909,32.100000000000136,45.950000000000045,72.14736495025966,-1.8518557532673536,-8.511308731881517,28.980951348742252,5.7532621589560895,15.427705285356526,6.47484038465506
2016-05-09,1314.0,1345.0,1280.0,1336.5,1055899,APOLLOHOSP,1397.23,52.8095146929504,1228.1274037687099,2.292296506065594,0.9831649831649831,1.0063598952487842,0.9577254021698466,-0.13731937178239614,-2.211077901551957,-2.919245643680896,988432.35,1.0682562139938054,972537.6,1.0857153492060359,3820494,0.42959223520007733,4.863449307893752,65.0,38.450000000000045,26.549999999999955,65.0,71.1943829568917,-1.14998216425774,-8.699661850599439,40.31696466598625,21.328803322008298,13.396671095473716,8.824214482856672
2016-05-16,1343.0,1346.35,1290.0,1343.85,1185332,APOLLOHOSP,1392.3049999999998,52.97295710275396,1229.3376682284115,0.5499438832772041,0.9993674889310563,1.0018603266733639,0.9599285634557428,0.2735784795489668,-1.4160417236772105,-2.159981262205275,1023354.8,1.1582805885114331,1021891.6,1.1599390776869092,5005826,0.5881449565234034,4.193176321762095,56.34999999999991,9.849999999999909,46.5,56.34999999999991,69.2151318959728,-0.9147120087332419,-4.698248351180768,42.897893592890156,24.103435258588103,17.06183357985084,9.31496160339829
2016-05-23,1347.0,1364.9,1311.0,1358.6,836982,APOLLOHOSP,1387.73,51.65355340097191,1230.2852458961547,1.0975927372846694,0.9914617989106433,1.0046371264537024,0.9649639334609157,0.9041898227301967,-0.2699928521147521,-0.9632832211688506,1028159.45,0.814058558718689,1065691.4,0.7853887157201419,5842808,0.7183258614272406,3.967319299278676,53.90000000000009,21.050000000000182,32.84999999999991,53.90000000000009,67.17311430984311,-0.5639495849176565,-3.52907761130441,48.095275401849094,29.6715741789354,25.034604253177278,10.429675112488175
2016-05-30,1369.95,1406.4,1322.5,1399.05,1135622,APOLLOHOSP,1389.6399999999999,51.31243206290473,1231.9472955293909,2.9773296040041197,0.979200171544977,1.0052535649190524,0.9452843000607556,2.5128633921404946,2.253480807558332,1.792830704937876,1012713.7,1.1213652980106816,1082920.4,1.0486661808199385,6978430,0.8849536367967883,5.996926485829677,83.90000000000009,47.80000000000018,36.09999999999991,83.90000000000009,69.40336573519738,0.18338635729571756,-0.16056518946692133,59.701599923581185,44.94148735371835,32.90549893041396,13.564111474330717
2016-06-06,1405.0,1418.0,1342.7,1354.05,1285524,APOLLOHOSP,1389.8375,51.15960802645716,1233.2935248868278,-3.216468317787069,1.037627857169233,1.0472286843174181,0.9916177393744693,-0.48465884875046034,-0.8528494998721443,-1.3483710734969934,1042521.0,1.2330917075051726,1099871.8,1.1687943994927408,5692906,0.7483223772663505,5.56109449429489,75.29999999999995,18.950000000000045,56.34999999999991,75.29999999999995,70.18958363717107,-0.6995264698176079,-1.5272171921021038,46.38705054778151,27.953944884862185,34.18900213917198,9.79138158730326
2016-06-13,1355.0,1394.4,1313.1,1318.7,1164840,APOLLOHOSP,1384.7175,52.95863150908904,1234.1383239866805,-2.610686459141087,1.0275271100326078,1.0574050200955487,0.995753393493592,-2.118880874674832,-3.0483273778083766,-3.726421246477248,1046170.05,1.1134327540728202,1121660.0,1.0384965140951803,4528066,0.6274482492301192,6.165162660195661,81.30000000000018,40.350000000000136,40.950000000000045,81.30000000000018,71.67097248554828,-1.2465862149151203,-2.6322590172407345,38.586866854920835,26.443457464981257,33.112963234520606,6.851879920571386
2016-06-20,1320.0,1337.3,1280.0,1300.05,1123246,APOLLOHOSP,1374.8,48.97123484357889,1234.7610697792322,-1.4142716311518977,1.015345563632168,1.028652744125226,0.9845775162493751,-2.3892251372043183,-3.879958010262846,-4.779902611119127,1054798.3,1.064891742809976,1109242.8,1.0126241071837472,3404820,0.5065174841004235,4.40752278758509,57.299999999999955,18.59999999999991,38.700000000000045,57.299999999999955,69.7548428208085,-1.5264062717381368,-3.9064232389681486,35.003757505086995,14.219858156028337,22.872420168623936,5.287576019256988
2016-06-27,1309.0,1317.85,1267.85,1302.85,649506,APOLLOHOSP,1367.2625,47.791509582326356,1235.1310402072431,0.21537633167953985,1.0047204206163411,1.011513221015466,0.9731358176305791,-1.446117941242905,-3.1343194280071027,-4.175156789950217,1035042.35,0.6275163523502203,1071747.6,0.6060251499513505,4054326,0.6423094182642506,3.837740338488698,50.0,17.799999999999955,32.200000000000045,50.0,67.12086377803404,-1.347781239030381,-4.297204980350388,36.03273395931726,22.85341168788768,21.1722424362991,5.482734834466972
2016-07-04,1304.3,1348.0,1303.25,1343.5,908688,APOLLOHOSP,1362.2075,44.40782670169891,1235.9486348814796,3.120082895191323,0.9708224786006698,1.003349460364719,0.9700409378489021,1.0822107630575202,-0.011833526574960989,-0.9378881814696001,1027526.75,0.8843448601216465,1026360.8,0.8853494794423169,4963014,0.827088992924751,3.33085225158169,44.75,45.15000000000009,0.40000000000009095,45.15000000000009,64.19141527429618,-0.4212658305857668,1.38474889635134,49.440840632774346,50.38295038295041,29.152073408955484,8.701928387892426
2016-07-11,1342.95,1389.25,1312.1,1361.95,617523,APOLLOHOSP,1358.9,41.617620256198926,1236.5913607257428,1.3732787495347898,0.9860494144425273,1.020044788722053,0.9633980689452623,1.6148170687459262,1.151144623756819,0.3937014030221052,1024555.55,0.6027228099052315,892760.6,0.691700552197308,5580537,0.9698910904080145,5.66467197767907,77.15000000000009,45.75,31.40000000000009,77.15000000000009,65.9192265710567,0.0732862662791407,4.24017450537677,54.44186874573174,62.67066267066272,45.302341580500276,10.13743450388377
2016-07-18,1363.4,1396.0,1358.5,1361.7,694365,APOLLOHOSP,1353.7925,33.54502580977778,1237.3048519542253,-0.018356033628252888,1.0012484394506866,1.0251891018579715,0.9976499963281192,1.0645027572292003,0.9711399114503413,0.3441297571849969,1020774.5,0.6802334893749795,798665.6,0.8694064199084073,4886172,0.8992255163760161,2.753910552985239,37.5,34.049999999999955,3.4500000000000455,37.5,62.12999636158247,0.23572794502650615,1.8855218855218903,54.357804194032546,62.50416250416255,58.519258519258564,10.053718600497072
2016-07-25,1368.0,1368.0,1321.1,1352.95,908912,APOLLOHOSP,1350.935,30.81948759777143,1238.1617571206123,-0.6425791290298855,1.0111238404966925,1.0111238404966925,0.9764588491814182,0.283101570404913,0.28344488546524704,-0.27534791911828593,994509.2,0.9139302079860097,755798.8,1.2025846032039214,3977260,0.7737859545823952,3.4664991315274096,46.90000000000009,6.2999999999999545,40.600000000000136,46.90000000000009,60.09933018003815,0.06538071061719422,0.6771589091044472,51.167099390178144,56.676656676656734,60.617160617160685,9.27085998410513
2016-08-01,1353.0,1379.0,1341.0,1373.6,867896,APOLLOHOSP,1349.2,28.29332262677667,1239.1133047162027,1.526294393732197,0.9850029120559115,1.0039312754804892,0.9762667443214911,1.1881296203064033,1.5278850722544626,1.129462019578599,976419.8,0.8888553878157734,799476.8,1.0855799692999222,4845156,0.9785972721282628,2.7664531158998256,38.0,26.049999999999955,11.950000000000045,38.0,57.15275282269974,0.8623942942957084,1.1040777270719948,57.896853338039534,70.42957042957039,63.20346320346323,10.853462292102417
2016-08-08,1374.9,1410.0,1336.55,1405.35,738185,APOLLOHOSP,1349.4025,28.697443839032964,1240.1007798163328,2.311444379732097,0.9783327996584482,1.0033087842886115,0.9510442238588253,2.2803405303318867,3.2165060672727455,3.082904574840488,946439.0,0.7799604623224529,765376.2,0.9644734184313545,5583341,1.1474081477833908,5.22645604297862,73.45000000000005,36.40000000000009,37.049999999999955,73.45000000000005,59.32571911300644,1.9495638815016247,0.4503055644901943,66.16830906379693,91.57509157509152,72.89377289377289,13.325467000201522
2016-08-15,1406.9,1443.0,1365.9,1415.7,839275,APOLLOHOSP,1351.435,31.873322866090206,1241.278759225003,0.7364713416586621,0.9937839937839938,1.0192837465564737,0.9648230557321467,1.9965042331482385,3.363495172489194,3.475498539401779,958193.15,0.875893341546013,809726.6,1.0364918232894906,6422616,1.3233933537614735,5.446069082432712,77.09999999999991,37.65000000000009,39.44999999999982,77.09999999999991,61.695623231272236,2.0162629503675364,4.553007643735474,68.49626106391386,84.41335997716246,82.13934066060813,14.051738135267675
2016-08-22,1424.6,1432.95,1370.0,1373.8,711576,APOLLOHOSP,1352.4074999999998,32.26130676946295,1242.0282296535913,-2.9596665960302415,1.0369777260154316,1.0430557577522201,0.997233949628767,-0.6616921226437795,0.35669578584507255,0.48726743973783937,926508.0,0.7680192723646208,813168.8,0.8750655460465281,5711040,1.1722352273533376,4.582180812345324,62.950000000000045,17.25,45.700000000000045,62.950000000000045,61.86287346710261,0.6631008518306302,4.178357473269112,51.83537363906574,60.491007707679124,78.82648641997771,10.609402202006352
2016-08-29,1375.0,1375.0,1328.1,1341.3,720644,APOLLOHOSP,1351.8274999999999,32.35612068917323,1242.593575119978,-2.3657009753967118,1.025124878848878,1.025124878848878,0.9901588011630508,-2.067165008120492,-1.76372900240026,-1.7636193682851014,915612.1,0.7870625562943085,775515.2,0.9292454873869656,4990396,1.0181156757746175,3.4966077685827255,46.90000000000009,1.2000000000000455,45.700000000000045,46.90000000000009,59.86782367148894,-0.3253634791738972,3.172954886350521,42.568436655647616,41.935483870967744,62.27995051860311,7.9435808180878045
2016-09-05,1339.2,1378.0,1336.7,1374.25,1136799,APOLLOHOSP,1352.4724999999999,32.68286399145464,1243.7657947758303,2.4565719824051424,0.9744951791886484,1.0027287611424414,0.9726760050936875,0.25338018294001674,0.5796264699688837,0.619976396489679,941552.9,1.2073660439047025,829295.8,1.3708003826861295,6127195,1.2360148373543387,3.0052756048753833,41.299999999999955,36.700000000000045,4.599999999999909,41.299999999999955,57.392113848623744,0.6663277736520936,5.4802932033618745,52.50200375925369,60.74793034541823,54.39147397468838,10.491059150544297
2016-09-12,1374.7,1414.95,1307.1,1312.95,1040605,APOLLOHOSP,1351.8625,33.32715770642895,1244.325102575147,-4.460614880844094,1.0470314939639742,1.077687649948589,0.9955443847823602,-2.935776830087304,-3.481874507447422,-3.684957018442212,941109.3,1.1057217264774666,889779.8,1.1695084559123503,5086590,1.0146232823169599,8.214326516622883,107.85000000000014,40.700000000000045,67.15000000000009,107.85000000000014,64.1198320021406,-1.1675913182507467,-2.2739114253814585,38.28671563800499,25.749357693405717,42.81092396993057,5.51502957569794
2016-09-19,1305.0,1319.85,1273.0,1300.25,970856,APOLLOHOSP,1351.5475000000001,33.804338225950374,1244.7437560210085,-0.9672874062226278,1.0036531436262257,1.0150740242261103,0.9790424918284946,-2.6274578935144026,-3.850815810950496,-4.3062108242646175,929613.75,1.0443649311340328,916096.0,1.0597753947184574,4115734,0.8100504949347562,3.603153239761577,46.84999999999991,6.899999999999864,39.950000000000045,46.84999999999991,61.81718773518851,-1.5174827460642575,-4.530269099452989,35.95925861609817,18.49842991721386,34.998572652012605,4.459250645805584
2016-09-26,1296.0,1347.65,1290.0,1336.95,1154160,APOLLOHOSP,1351.5700000000002,33.79394371153891,1245.5570979134836,2.822534128052312,0.9693705822955233,1.0080032910729646,0.9648827555256366,0.12648085765256295,-0.857189824294148,-1.3227032216830912,934526.8,1.23502076130936,1004612.8,1.1488605361189903,5269894,1.0226238539069195,4.3120535547327945,57.65000000000009,47.40000000000009,10.25,57.65000000000009,61.26156270383006,-0.43262189594664363,-1.8175809649702557,46.75231691659356,39.45189837282335,27.899895327814317,7.337512044980901
2016-10-03,1351.0,1370.75,1290.0,1343.0,1058185,APOLLOHOSP,1351.5275,33.804696321972266,1246.3388344678892,0.45252253263023956,1.0059568131049887,1.02066269545793,0.960536113179449,0.38426338180123576,-0.34529514025534613,-0.7940722756590574,928169.45,1.1400773856540958,1072121.0,0.9870014671851405,6328079,1.2124106150512155,6.012658227848101,80.75,33.799999999999955,46.950000000000045,80.75,63.86002100998605,-0.25225784958338,-0.7354299863261748,48.406266788448995,41.17647058823529,33.04226629275751,7.755608896948092
2016-10-10,1344.0,1363.5,1315.0,1344.05,729194,APOLLOHOSP,1350.8,33.801043272590015,1246.8760413788623,0.07818317200296576,0.9999627990030133,1.0144711878278339,0.9783862207507161,0.30805685391616505,-0.22877425267742746,-0.6557190164249314,922780.05,0.7902143094662698,990600.0,0.7361134665859075,7057273,1.336568725965669,3.608496707711767,48.5,20.5,28.0,48.5,61.81201820865458,-0.19969797812346576,-2.1512813046010493,48.72520561056464,41.7941176470588,40.80749553603916,7.793393681193642
2016-10-17,1347.45,1357.0,1320.6,1349.05,609457,APOLLOHOSP,1348.3,31.836506684849276,1247.3433959919623,0.37200996986719304,0.9988139802082948,1.0058930358400355,0.9789110855787405,0.4516975227041415,0.12231843510337136,-0.2591027379937306,896471.8,0.6798395666210582,904370.4,0.6739019764468187,7666730,1.4425905375278438,2.6981950261295053,36.40000000000009,12.950000000000045,23.450000000000045,36.40000000000009,58.423749114167315,0.023557861024900657,-4.0061194720176445,50.40957325362176,44.73529411764704,42.56862745098038,8.153857577219497
2016-10-24,1349.0,1393.4,1319.55,1323.5,879843,APOLLOHOSP,1346.7724999999998,32.2759584431008,1247.8429904345646,-1.8939253548793555,1.0192670948243294,1.0528145069890442,0.997015489233094,-0.9800465719662435,-1.5478350575576398,-2.011709358745422,876187.75,1.0041717656974776,886167.8,0.9928627512757742,6786887,1.2640273849471482,5.579901775595023,73.85000000000014,44.350000000000136,29.5,73.85000000000014,60.48058256561169,-0.7210475264747548,-6.512679239951968,42.23012299605235,29.705882352941178,38.74509803921568,6.06302316440369
