Date,Total Traded Quantity,Symbol,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_Spike_Ratio_5Wk,Normalized_OBV,Normalized_Weekly_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2016-06-06,7330342,KOTAKBANK,3.0500942633988615,0.9713165632146357,1.0127409343351845,0.9622999019928128,4.201585648876687,7.543984722265436,7.9235033801588886,8259168.7,0.8875399288066365,0.8678127795842753,1.3426352507348387,5.0441032342371805,38.16330523745773,2.252181864808463,14.284647550776587,73.9072031163266,93.70967741935485,86.98720767861914,-15.722680944191818
2016-06-13,7527245,KOTAKBANK,-1.2218229336818043,1.0186532610133616,1.0303611588834503,0.9833972747717953,2.011080317328472,5.486025334470118,6.219194622120707,8416780.4,0.8943140538631612,0.880097592128089,1.2242256528943505,4.696388411165498,37.80819787246337,1.7303669695913275,9.981085406663759,68.72723920260164,84.36648501362396,90.34143686037567,-16.601569808665342
2016-06-20,4338045,KOTAKBANK,-0.5225558936367114,1.008710685550901,1.0214774918545115,0.9841079859033179,0.9975624371022886,4.2767507911726295,5.249349620261935,8415550.65,0.5154796376871666,0.6241201910081471,1.1532484004416952,3.7369505951193593,36.513771489468255,1.4575418979266848,12.014002681364522,66.45678530567189,81.67574931880111,86.58397058392664,-16.94988246960091
2016-06-27,7154505,KOTAKBANK,-1.6689939490657668,1.014471192859075,1.0191371382201786,0.9612523667838788,-0.45521857850593744,2.273159037160154,3.3376986877327957,8536616.0,0.8380961495749604,1.0138006878734531,1.0543217616839782,5.788477143629964,37.35193529087248,1.0561414245820828,8.202238969781227,59.27769179102191,68.14695195801369,78.06306209681291,-18.18454482522206
2016-07-04,8310813,KOTAKBANK,0.6153638084933855,0.9925398212245445,1.0303783856441964,0.9915988977753881,0.1061105209155783,2.4607342568062904,3.6014784267318647,8643496.95,0.9615104914221091,1.198872650634215,1.121568337762702,3.8779487868808262,36.21834391875614,1.0648602062681654,9.33205966639723,61.03838158660922,71.70652614511555,73.84307580731011,-17.512038548560575
2016-07-11,4564590,KOTAKBANK,2.231332750856896,0.9788311090658077,1.0032213529682468,0.9698244691341793,1.52428367368802,3.933991284898366,5.230043897096266,8644492.45,0.5280344712430167,0.7155606934937354,1.145313193606368,3.339688383406742,34.77589806292199,1.3249768933573716,5.8966861598440445,67.0378245103871,85.1641670044588,75.00588170252935,-15.587778675149947
2016-07-18,9534261,KOTAKBANK,2.1366116626125864,0.9848094747682802,1.0092687950566428,0.975733779608651,2.389541664970321,5.094523766068983,6.611505400929259,8860483.35,1.0760429903634998,1.4061413511223781,1.2110191041837206,3.3535015447991707,33.61244498786572,1.574267168754778,8.818379211318895,71.92144469613959,94.29928741092633,83.72332685350023,-13.628965541446306
2016-07-25,11597687,KOTAKBANK,-1.596292481977335,1.0197540554683413,1.0302197802197803,0.9811616954474097,0.5374114471907694,3.047124984842317,4.671854978835283,8461541.45,1.3706352522801861,1.4087905802887022,1.0750961509608212,4.9058084772370485,34.130785656150294,1.149891633580492,6.4253393665158365,63.62199118363672,80.15463917525771,86.53936453021429,-14.808059484142234
2016-08-01,9469550,KOTAKBANK,-1.4717425431711173,1.0163977959237869,1.0216424351058886,0.989842660824537,-0.6321916305006807,1.3704980094044552,2.977253911796965,8339876.3,1.1354544910935909,1.089032311663612,0.9632436167824525,3.1799774281351714,32.773347568663596,0.8116913622336477,7.110858280594479,56.76476207481134,68.38472158306486,80.94621605641629,-15.891796181188342
2016-08-08,8114773,KOTAKBANK,2.436433645356173,0.9725210628645495,1.0133506156837329,0.9720025923525599,1.1742189444704283,3.185472355281512,4.844513568845197,8085671.4,1.0035991568987084,0.9374551259504751,1.0337278189646706,4.134802333117301,32.656901226175115,1.204417219347402,3.8917317532992213,64.05597196182076,83.15789473684211,77.23241849838824,-13.71507919272354
2016-08-15,4106172,KOTAKBANK,-1.114711600777707,1.0129767990562328,1.0131078778345786,0.9944291519203041,0.04011877105686356,1.7949462638050453,3.4575265873645273,7923281.15,0.5182413601466105,0.47944158627288036,0.9866262567944385,1.8678725914274479,30.202647729351767,0.8838882623108723,-0.30708918654035466,58.70257793416312,74.10526315789471,75.2159598259339,-14.60958723951251
2016-08-22,6015721,KOTAKBANK,1.30423384454057,0.9917836578896293,1.0169502490780877,0.9847965323154558,0.884696565042181,2.6222399519295383,4.3087508753859565,7608759.05,0.7906310293792258,0.7652829033289646,1.044035235894756,3.2153716762631843,29.4889613654382,1.0756426787444842,2.2423601005423954,62.84761844335176,84.57894736842107,80.6140350877193,-13.404644481323622
2016-08-29,4807829,KOTAKBANK,1.1062948825774743,0.9896979779882263,1.0097261325825442,0.9867545431277195,1.312804146653742,3.1609179277290704,4.909478633911601,7389437.3,0.6506353332208394,0.7393464885713236,1.0815798777973205,2.2971589454824732,27.95043318337978,1.2663723792472619,3.916483808763882,66.21026740754547,92.12435233160619,83.60285428597399,-12.379010265043746
2016-09-05,6238156,KOTAKBANK,4.120808804709508,0.9610373647984267,1.0047320550639136,0.9589478859390365,3.4790438874100653,5.994459827989358,7.950152885316686,7438260.75,0.838657881145132,1.0651624403815079,1.131876774042679,4.578416912487708,29.19037542559581,2.079126266741275,10.03516364619963,75.74855099336148,96.39175257731956,91.03168409244894,-8.704417121581255
2016-09-12,5809756,KOTAKBANK,-0.036873156342187574,1.0081150866838806,1.0148776589204476,0.983954260420509,2.2956269574956445,5.108386484746933,7.25651545784972,7408160.05,0.7842373761889769,1.0767727073471307,1.0641301976341575,3.0923398499938495,28.651658702183035,1.9408517801712342,9.321863028429323,75.5193812973511,89.44614042738768,92.65408177877113,-8.679195850124989
2016-09-19,9834184,KOTAKBANK,-1.2848887249477303,1.0137634676465093,1.0213614000124556,0.9953291399389674,0.6825960885438934,3.3199413461450784,5.5452413527393,7482893.45,1.3142221074923899,1.5034382748471014,0.9675803123676963,2.603226007348817,27.618104208558627,1.425776453957873,5.561764512523837,67.33196134435536,80.33144352376802,88.72311217615841,-9.74285867002298
2016-09-26,11294841,KOTAKBANK,-1.8807996512424485,1.0180894953982862,1.0198667089812758,0.9956839098698826,-0.8141142327832751,1.2571953499597344,3.4234599831285544,7697728.9,1.4672952434061428,1.4867593234614107,0.8589571522509872,2.418279911139315,26.47569031408414,0.8378822304603369,1.4096292481977413,57.024359726720256,67.16092455298737,78.97950283471435,-11.298636186212194
2016-10-03,61855825,KOTAKBANK,0.03808314820690217,0.9964469259564749,1.0144660871772098,0.9721464374087939,-0.5171571066768529,1.1098160598193736,3.171873254531718,10173097.25,6.080333597518691,3.254447397835286,1.4247413940592992,4.231964976841574,27.392264938872923,0.7713473476829165,3.093929879644164,57.17464952432787,57.46013667425963,68.31750158367167,-10.548660218641045
2016-10-10,5012396,KOTAKBANK,-0.9961296872025738,1.0137144321968725,1.0210202512176365,0.9935273006921301,-1.0190085088581624,0.09842591197200476,2.014498622209163,10092605.7,0.4966404265649653,0.2671653444377212,1.3457593669687682,2.7492950525506337,26.599962947023208,0.400992935141921,3.591582022173556,51.71437210208731,48.51936218678821,57.71347447134507,-11.381658051809511
2016-10-17,4717200,KOTAKBANK,-1.403486285567812,1.0113747156321091,1.0191095222619435,0.9931751706207345,-1.6379854304938997,-1.1345463802176003,0.5680673898303013,9881694.55,0.4773675179020788,0.2543940132048031,1.2808859433450657,2.593435164120903,25.713301220753454,-0.167935180337942,-0.29163966299416977,44.82439191069161,29.724655819774725,45.234718226940856,-12.566231950777738
2016-10-24,7054490,KOTAKBANK,2.352941176470602,0.9841874642789102,1.0027941830189877,0.9766304692957389,0.4656799878009053,1.0203306175517657,2.6160373654131615,9867901.95,0.7148925917327341,0.39220044772014273,1.3235935977450806,2.616371372324876,25.03152772465298,0.642374361013203,3.204876130554468,56.00411687414937,52.377972465582026,43.540663490714984,-10.434113522987651
2016-10-31,10407555,KOTAKBANK,4.102368705150172,0.9637650216555848,1.0077472091746478,0.9522967120112242,2.925356870530131,4.217853242303116,5.915848961572879,10011917.45,1.0395166612165785,0.5843824348690618,1.3835677705255702,5.545049716342347,27.753990694699258,1.861225550341449,6.055508830950362,68.95601269743517,92.111801242236,58.07147650919759,-6.686642579898497
2016-11-07,5331651,KOTAKBANK,-2.1716586347831357,1.0225104445968696,1.0225104445968696,0.985346386481262,0.5136195538899846,1.792814912002156,3.508364159431883,10061597.75,0.5299010288897705,0.8196665638890429,1.3069444422641128,3.71640581156076,28.026791935406017,0.9815395043038617,2.6170975172766786,58.083298732062566,68.26544021024971,70.91840463935591,-8.66609312173484
2016-11-14,10129277,KOTAKBANK,1.7147845607033751,0.9843060323688082,1.0218857282981855,0.9342815105443845,1.4605573314424285,2.9558277557509913,4.707168527632526,10210336.35,0.9920610499770657,1.345540707265081,1.3531032319745826,8.760421775380093,33.81655301068522,1.4643181315530465,0.2458210422812135,63.248335712905906,76.13636363636363,78.83786836294978,-7.0266732935574225
2016-11-21,12739225,KOTAKBANK,-6.486022560078464,1.0731611380621475,1.0731611380621475,0.988199816441589,-3.5826838341642144,-3.23575292559459,-1.7437138714972937,10431756.95,1.221196492696276,1.3949421576245629,1.2226675886146936,8.496132162055847,37.947679275927186,-1.0470910982331783,-6.221566457641692,40.88451277830831,11.285266457680251,51.8956901014312,-12.900434533474872
2016-11-28,12021212,KOTAKBANK,-1.6454700406450806,1.0200626541358395,1.0317936412717457,0.9814037192561489,-3.5437472152832132,-4.253902083984347,-3.1587278397321645,10804588.05,1.1126025299965046,1.187188271051407,1.110374290468279,5.038992201559682,37.92798870580356,-1.5735818399424748,-6.564115339104449,37.27650026622366,14.344473007712011,33.92203436725196,-14.1759248717192
2016-12-05,7067798,KOTAKBANK,-2.7127907751782976,1.0249383392710332,1.0413812003288574,0.9865716634694437,-4.2873316648805355,-6.137961063658383,-5.532305263853778,10681264.9,0.6617004695764075,0.7472957387721157,1.0470838081832403,5.480953685941354,38.20425687836308,-2.1049865630236426,-7.356394795303089,31.993928845901493,8.638166593212826,11.422635352868364,-16.400934637198645
2016-12-12,4661614,KOTAKBANK,0.006851192107437676,1.0015756662327875,1.0310337740631637,0.9927382338836747,-2.853458152615669,-5.254877011038921,-5.06465257668987,10334461.25,0.45107469922537086,0.49996797451758324,1.0706523262833254,3.8295540179488996,36.83702262791468,-1.853715812807823,-7.3853181904701355,32.02123980696108,8.682238871749686,10.554959490891507,-16.327851697131184
2016-12-19,7380556,KOTAKBANK,-1.3975474412550537,1.0116028625026054,1.02598485374835,0.9893698325574932,-2.8741716414799434,-5.782896828625144,-6.007643010962281,10230011.55,0.7214611600316325,0.841177098775359,0.9991580175456908,3.66150211908567,35.43875294419273,-1.9758310312670901,-7.760830556267628,29.25571191770763,6.298888431453252,7.873097965471921,-17.385706194295466
2016-12-26,4339671,KOTAKBANK,-1.195025359549784,1.013993390056958,1.021728429786935,0.9902257225230294,-2.7456087211785905,-6.053416017824854,-6.682301200247165,10041256.45,0.4321840619855895,0.6117235529533813,0.9574255339870449,3.1502707263905463,33.700252551633696,-1.930800865976202,-7.565810854728639,26.988149776855877,5.373018940858083,6.784715414687007,-18.305197478558906
2017-01-02,6049057,KOTAKBANK,0.5273890724984076,0.9892977056519306,1.0111219921656407,0.9871292669278121,-1.4710549162414073,-4.711745294757005,-5.612403580581179,10138400.7,0.5966480492332484,1.025309220448253,0.991941603066817,2.3992725237828734,31.493552211415867,-1.61922484121073,-9.214453546707313,29.728514597170644,8.272129880170027,6.648012417493788,-17.782436956456152
2017-01-09,13025800,KOTAKBANK,-0.7764409625069857,1.0080366584420162,1.0211491011632006,0.9763835037010927,-1.5100552735324668,-4.74097048595676,-5.902268461214138,10488904.65,1.2418646593379032,1.8368602739036783,0.8884841336286845,4.4765597462107865,31.527745249893755,-1.5668214344407694,-13.469163667419014,27.937836882086458,11.883646683220997,8.509598501416368,-18.220622437039697
2017-01-16,7299297,KOTAKBANK,3.0948184702150217,0.9725109409190371,1.0068380743982495,0.9682713347921225,1.0247933052945812,-1.3686308031785257,-2.4962416766134696,10613478.05,0.6877384553501761,0.9580542862738732,0.9384222440603961,3.8566739606126976,31.08404588324126,-0.9105862746630593,-8.81087485190497,43.47507051722771,27.456544874068843,15.870773812486624,-15.591810211350731
2017-01-23,5294793,KOTAKBANK,0.21198030634572707,1.000068236096895,1.0122824974411464,0.9798703514158991,0.8227716272775101,-0.989317553190995,-2.0894769763831986,10566309.9,0.5011014299325065,0.7352119151032123,0.973120285529305,3.2412146025247357,30.106173098809094,-0.7862063295412229,-10.158165767533111,44.450932181757636,28.55622561191911,22.63213905640298,-15.34329492994968
2017-01-30,15872048,KOTAKBANK,5.847833503923572,0.9508767405879319,1.0341670964414647,0.9464930376482723,4.20138035919512,3.9343670112347686,3.254823491609439,11069424.5,1.4338638833482265,1.6693011999433331,1.077598558294395,8.767405879319236,35.33868335230122,0.40019843460700605,1.6913596433722367,64.17807484733441,58.957076977651646,38.32328248787987,-10.24593445013507
2017-02-06,11905632,KOTAKBANK,-1.1474987106755985,1.0134341985131081,1.0211947306638842,0.9640667797052301,2.0595544598858586,2.4164732570910696,1.9541380919324396,11172996.9,1.0655719415799711,1.1148102806925484,0.9773395914569435,5.712795095865405,36.46685890532773,0.2138778334833551,2.206225421582353,59.14436828793956,52.64278112805961,46.718694572543455,-11.159002085950279
2017-02-13,10586022,KOTAKBANK,3.449850006521449,0.9695517871777092,1.003593267351699,0.9607262182437118,3.5504510743192554,4.86059388464986,4.7884610336349365,11137555.95,0.9504798043236766,1.0387049344681183,1.0336474542773952,4.286704910798714,36.13794438461737,0.9497508380071267,8.680460400109613,67.80380016585838,71.40830081589212,61.00271964053445,-8.017689431229986
2017-02-20,10062492,KOTAKBANK,0.49171026917984584,0.9960479267298162,1.017502038767957,0.9789222758923531,2.6815885825617927,4.565241513377047,4.816473930650841,8547889.3,1.1771902567807002,0.9365512960512061,1.104150168568934,3.8579762875603794,35.41955180000172,1.0342166771318715,9.207371377680328,68.92438325490762,82.97619047619044,69.00909080671406,-7.497773197884847
2017-02-27,8695870,KOTAKBANK,0.4328461200677536,0.998313554028732,1.01736414740787,0.9882573391630232,2.0673413947373565,4.265611580159367,4.791138456243786,8732063.0,0.9958551604586453,0.7611655979377775,1.159030409546496,2.9106808244846913,33.803611560001485,1.0756327300934667,11.234627944139518,69.99049013711418,88.59721082854801,80.99390070687686,-7.042738388341653
2017-03-06,11152754,KOTAKBANK,2.304809494066218,0.9791806581598388,1.011905488735576,0.9753953232798094,2.849100910912146,5.504911763234353,6.358077383280901,9053840.7,1.231825737777781,1.0641378308818408,1.2237196205318173,3.6510165455766637,33.28313001866797,1.4239636725890856,15.1747415793545,75.23340170509445,92.84140969162996,88.13827033212281,-4.851244421047821
2017-03-13,8224049,KOTAKBANK,1.2149703889126284,0.9892628785136929,1.0121245023525154,0.9820243696465195,2.6768578364832827,5.690757963394614,6.858630132647364,9112318.65,0.9025199091342135,0.8439910341264879,1.2660704413040933,3.0100132705995954,32.17204601617891,1.5323658627313377,15.962506994963622,77.66188323129536,93.13758962103103,91.525403380403,-3.6678378924046102
2017-03-20,12335179,KOTAKBANK,3.1004946314392656,0.9864263983150011,1.0086590217645681,0.9735548794757781,3.735741836852322,7.308751906513781,8.854659459246566,9208699.85,1.3395136339469247,1.222022481162403,1.33471259474576,3.5104142288790072,32.29577321402173,1.9667679820296433,20.49347902714136,82.71352761262207,95.63421828908557,93.87107253391552,-0.673349794323675
2017-03-27,23678885,KOTAKBANK,1.4509712146033138,0.986159169550173,1.0223760092272203,0.9786620530565168,3.408354458880416,7.400948471880045,9.311717773221192,10126061.55,2.338410139330034,1.8474091604944718,1.464030383590905,4.3713956170703545,33.04300345215216,1.960637404418356,18.57221006564551,84.64651749289102,89.99484270242394,92.92221687084684,0.7512784563024374
2017-04-03,15344739,KOTAKBANK,1.0322952710495992,1.0017695073919743,1.0046235515725783,0.9732861464695473,2.930184992179392,7.154637650668259,9.385129707099974,10386834.65,1.4773258184099425,1.084654523211408,1.5305421747449017,3.1337405103031046,32.29726965853188,1.905051540259639,19.54281815080179,85.95452129425215,94.61062403300674,93.41322834150542,1.7663682611682496
2017-04-10,6552870,KOTAKBANK,0.15982647411381112,1.0030204593377785,1.0229668889268821,0.988773009631276,2.0567204604012312,6.259536282248831,8.735581394376677,10077516.9,0.6502464907798864,0.49541078571728603,1.5283818568323027,3.4193879295606084,31.9909670373943,1.6780314730062817,13.11887570912842,86.16721982507595,90.17073170731709,91.5920661475826,1.9175889288534813
2017-04-17,4660205,KOTAKBANK,1.1682908759331978,0.983213159080667,1.0024222622803065,0.9814105452906715,2.1251792819085282,6.2931862717096,8.973710539650003,9709466.55,0.4799650913880536,0.37238813576923485,1.5068785468733303,2.101171698963494,30.21217143240839,1.6163496344966921,15.768879613929832,87.7361336499041,94.77572559366756,93.18569377799713,3.0950893094023364
2017-04-24,7551706,KOTAKBANK,0.9182063992789535,0.9935807982137873,1.0030142338822217,0.968127267652805,2.0104635821914485,6.124953998423765,8.985088866399368,9733661.95,0.7758340117821741,0.6533928389267709,1.497438219547273,3.4886966229416694,30.35054857475394,1.5390116897627133,12.935762466116119,88.89199883109883,98.50374064837902,94.48339931645455,4.013853103626118
2017-05-01,14405003,KOTAKBANK,0.6921574099916228,0.9967293087199955,1.0211209047064693,0.981318254892178,1.78936212557828,5.803071957509284,8.809831187320952,10220831.4,1.4093768340606811,1.4846072999625288,1.5236157005430484,3.980264981429123,31.090475431453413,1.451240296543247,13.16103130292956,89.74074456243659,89.80738362760837,94.362283289885,4.671933281005328
2017-05-08,8350333,KOTAKBANK,0.5987028105770786,0.994158814129057,1.0161459194357194,0.9918994875185981,1.582568409224893,5.454578798928275,8.573161737793713,10269320.25,0.813133955969481,1.005576766558726,1.5080840369928,2.424643191712129,29.87841204059296,1.375893941958472,13.347907557776395,90.47235083476497,91.98796828001096,93.43303085199945,5.258534799140194
2017-05-15,13188306,KOTAKBANK,7.268419022427941,0.9349635261481558,1.0083735744374809,0.9302373368950991,5.500834580711798,10.166484043863344,13.537487699121403,10711752.0,1.2311997141083924,1.3693442581793216,1.512244402486051,7.813623754238167,36.03462376851391,2.010239509973253,18.847304475242677,95.24786037084982,96.28616997038046,92.69384062599993,12.745857738759284
2017-05-22,12039657,KOTAKBANK,-3.2929209904448697,1.0342629482071712,1.0358565737051793,0.9934661354581673,1.5220627161801008,6.092238060231934,9.710615719619614,11011282.0,1.0933928492613303,1.0839701013802014,1.3956645743916503,4.239043824701192,36.550007266045384,1.4302612447693477,13.554107853782128,74.35096718302343,80.01988071570575,89.43133965536572,8.933452705086932
2017-05-29,9273066,KOTAKBANK,2.9003984063745047,0.9715554178927263,1.0021165660007227,0.9627794125238759,2.865205053330231,7.490713577020111,11.234258040972897,10823645.3,0.8567414898564719,0.8097847287371457,1.383605589760779,3.9337153476846862,36.756672963906006,1.6451573250282707,13.333723379358764,78.90062388748339,93.2230102442868,89.84302031012434,11.98801615466569
2017-06-05,4025566,KOTAKBANK,-0.16003303907903277,0.9999482936918305,1.0056876938986556,0.9881592554291623,1.8063387482957443,6.293512159866596,10.167644508913074,10659958.75,0.3776342943165704,0.4293760461436381,1.3141016028789259,1.7528438469493326,34.115783235385216,1.4837734939780431,11.534025374855815,77.99429168483262,92.08869422392551,88.44386172797267,11.76455022004829
2017-06-12,6450084,KOTAKBANK,1.0031023784901727,0.9931401658646463,1.0136172826865977,0.9830039930377803,1.8543596256796544,6.192127653109736,10.138155237134269,10717723.3,0.6018147529522431,0.7170476059381796,1.2963000002634417,3.061328964881742,33.55367880400052,1.4987644619358216,11.501798047833777,79.67977131355558,92.44318181818184,92.58496209546472,12.80799487326071
2017-06-19,8129189,KOTAKBANK,1.1108835875908607,0.9854690901726496,1.0043035795655917,0.9723051997367222,1.955109814795064,6.190949676725744,10.198327377617955,10330580.35,0.7869053552252755,1.0182471815287717,1.289181701425034,3.1998379828869337,33.29318829680044,1.4935799336263824,12.560551661252628,81.50779862724022,97.3404255319149,93.9574338580074,13.953980220425752
2017-06-26,4952785,KOTAKBANK,-0.23796263480329038,1.004872107186358,1.0197421843280552,0.9938591149005277,1.147495396941991,5.1147314714203125,9.152112956712076,9982938.0,0.49612498845530245,0.7542919445189852,1.2256226209575056,2.5883069427527405,32.254096523893715,1.3472368183731938,10.995944118972512,79.71561090090985,87.54402817803398,92.44254517604357,13.619712420255075
2017-07-03,8969101,KOTAKBANK,-3.6896061713357686,1.0380987511197766,1.0464246192759656,0.9864572904041734,-1.7596652333054064,1.2683324436136536,5.199125128179743,9902091.95,0.9057783996845233,1.3787279537057604,1.1543871930216223,5.996732887179214,35.54021698737455,0.7245424367981915,5.927993301702483,57.24903210616787,63.313609467455656,82.73268772580151,9.352370023108232
2017-07-10,5059255,KOTAKBANK,2.0182325973546966,0.9839876033057852,1.0049586776859503,0.9744318181818182,0.16896807395190266,2.761325772540848,6.485028293440672,9651930.1,0.5241702900438535,0.7537533654978154,1.1439583562039164,3.052685950413218,34.74152138905794,0.9468542451602793,7.323022340484497,63.50186113107043,73.33575845762095,74.7311320343702,11.506522070159637
2017-07-17,12110985,KOTAKBANK,1.20867768595041,0.9899969378381136,1.0105134224762682,0.9709604981116667,0.9074622133207079,3.362221684031154,6.9683390552002695,9822685.85,1.2329606367284973,1.543928983513174,1.1606327131683598,3.955292436460141,35.27598520385021,1.0695628871756868,7.973769769107841,66.9133815526224,81.84794470716629,72.83243754408096,12.713494137895792
2017-07-24,21106714,KOTAKBANK,1.352454833112171,0.9887708343823958,1.0236164962989072,0.9772898937509441,1.4865070281419208,3.987225871403668,7.525613869125393,10320383.85,2.0451481559961553,2.0217608284015505,1.2081274033286644,4.632660254796313,36.705853843336854,1.2235487441553465,2.01890475701223,70.51469412207719,84.28284182305634,79.82218166261453,13.967683807699984
2017-07-31,9451630,KOTAKBANK,2.890377158970736,0.9788087897029315,1.0098370283365146,0.9616796358831302,2.835953052149955,5.729484597613332,9.279771383287553,10381762.9,0.9104070369397474,0.8335111036720458,1.2100769545088543,4.815739245338428,38.37173999755861,1.6451169617094472,8.541832669322712,76.82033820698472,93.14461118690309,86.42513257237523,17.112149193655398
2017-08-07,6141650,KOTAKBANK,-2.3246708755444656,1.0261549253432207,1.0261549253432207,0.9906303236797274,0.3489671214410195,2.987869903212449,6.527245780396592,10072086.45,0.6097693889432413,0.5700411473987657,1.1601069358095213,3.5524601663493383,37.982174664550804,1.0842760181665652,3.0303030303030276,63.79372788386145,74.3356112376613,83.92102141587358,14.310942488512637
2017-08-14,8937295,KOTAKBANK,-1.5332197614991383,1.0177081213108081,1.020252391614085,0.9907897415021372,-0.8017950400393605,1.2662574886589855,4.6491386972348465,9335006.95,0.9573956450027068,0.7738149022427925,1.108941464303474,2.946265011194794,36.77788470927737,0.68910666209386,1.6132368148914278,56.652834128871035,61.12430720506731,76.2015098765439,12.46061114935379
2017-08-21,6024783,KOTAKBANK,-1.3281090983106147,1.0210922592955496,1.036563354133361,0.9978856170388325,-1.4390482226068408,-0.05372924845284719,3.085252653544813,8869009.15,0.6793073384076957,0.5830953702360215,1.0735336573506804,3.867773709452839,36.874166748040395,0.31743475770307383,-0.732056926384772,51.03102764969676,37.348790322580584,57.60290292176973,10.91055558599614
2017-08-28,5519163,KOTAKBANK,0.6704141096384841,0.998821781671021,1.009067158444752,0.9876543209876544,-0.5090102653405556,0.5250669012821644,3.419767926223743,8817323.8,0.6259453690472385,0.7649669139058007,1.0788084773431348,2.141283745709746,34.74427784830167,0.39752042571577106,-1.1644980001012661,53.67306280019413,43.90120967741929,47.458102401689054,11.599050357296681
2017-09-04,7488135,KOTAKBANK,0.2100302238614793,0.9968305899192311,1.0209590021470196,0.9835395153869747,-0.198902272763959,0.6287626585039103,3.320341250749547,8958720.3,0.8358487316542296,1.09761210348818,1.0900959843930924,3.7419486760045007,34.99170746852812,0.37339397007651154,-0.7206658546488054,54.56512542893057,43.99164054336468,41.74721351445485,11.757908533389486
2017-09-11,7504887,KOTAKBANK,2.9035885901236957,0.9717834078489817,1.0084451068057625,0.9695479384003974,1.7522461910975748,2.942297429237945,5.544285771728721,8956379.35,0.8379375980763923,1.057793223216505,1.1011577262635375,3.8897168405365106,35.54614647272437,1.202912719812047,6.075775939294936,65.25864927763445,73.66771159874604,53.853520606509996,14.904778895290416
2017-09-18,10512246,KOTAKBANK,1.0481867858916916,0.9950346590629763,1.009242416793668,0.9807777395408289,1.8475891328447958,3.3849346043062787,5.980413935867998,8761741.5,1.1997895623832318,1.4186867769988318,1.1225793347088564,2.846467725283914,34.66666027636112,1.5427425118898894,5.067148760330564,68.44225647237829,84.69174503657253,67.45036572622774,15.961443966923609
2017-09-25,8574228,KOTAKBANK,-1.7255788800943916,1.0205102551275638,1.0459229614807404,0.9954977488744372,0.0827684025744898,1.4472788445448765,3.968749368702694,8772936.25,0.9773498582073932,1.0826412076227128,1.0842353463786019,5.042521260630324,36.76443890617965,0.8689294870522327,2.0210268449525337,58.20455785554136,58.04387568555753,72.1344441069587,13.85855136392653
2017-10-02,10847029,KOTAKBANK,0.27513756878438933,0.9987528061860813,1.0127213769019705,0.965826889498628,0.23794929300619683,1.4723060586160521,3.8795555778001014,8655872.4,1.2531410467649684,1.2071965281089512,1.1099469060681457,4.689448740334248,38.129180385355696,0.9158651270427882,0.936603051513174,59.30513653792465,60.55758683729429,67.76440251980812,14.041817142347677
2017-10-09,8398017,KOTAKBANK,4.759291593913706,0.958236106481261,1.003666841278156,0.9478070384304014,3.180141707646684,5.098707079042893,7.559179830496027,8473790.4,0.991057909574917,0.9160858747065406,1.1236530197491044,5.585980284775463,40.86528966730826,2.644095125498105,2.7700288748593094,73.35011555729692,96.51741293532346,71.70629181939177,19.32561402139694
2017-10-16,8438017,KOTAKBANK,3.100147626077421,0.97270207852194,1.0149653579676674,0.958891454965358,4.060963686493384,6.816275154846117,9.477241685398173,8432037.95,1.0007090871786222,0.9020847266458935,1.1373140288970873,5.607390300230951,43.50991771166717,2.8682555755976895,8.477803387112948,79.04463674631754,89.01322482197352,82.02940819819709,22.850071206449496
2017-10-23,6650186,KOTAKBANK,-1.935334872979222,1.0197352927323253,1.0503980029202582,0.9967029343883943,1.4450524802594071,4.266228914690175,7.049852838528466,8563268.95,0.7765943168233669,0.7749448889758771,1.1038925175618337,5.369506853186379,45.30859535011155,1.8668372128759094,8.03480561774883,68.21911352645205,65.04410323423717,83.52491366384471,20.353081221916725
2017-10-30,17439717,KOTAKBANK,-3.0756912062549935,1.0403829332296628,1.0461658081446206,0.9574788609194284,-1.1215891013578485,1.052843095446758,3.7585839317182583,9112750.6,1.9137709090820505,1.684249362881779,1.0416443151366024,8.868694722519207,51.4341159700967,0.8064872174567224,6.121396524160705,54.738330957335684,43.711205488402555,65.92284451487107,16.408094507866604
2017-11-06,9654915,KOTAKBANK,-1.8612110020410189,1.0210448130725427,1.0269868779400841,0.98984897251795,-2.0262461179414704,-0.7060274374235592,1.7722437138560692,9189036.9,1.050699339339904,0.9544041488269118,1.007081627769808,3.7137905422134194,49.576233840750476,0.20400998995668013,3.4526919727473127,48.281449256632,31.198954590003275,46.651421104214336,14.12932895352233
2017-11-13,8936769,KOTAKBANK,-1.4904679376083196,1.0163868503066251,1.031366241077712,0.9877852618880063,-2.3799484049404476,-1.9111960863477329,0.26220250584161775,9388236.1,0.9519114032507129,0.8741038956405061,0.9756394710453263,4.358097918970557,48.74606932865043,-0.2616054601773643,1.697167978734293,43.616007076390964,21.36556680823264,32.09190896221282,12.339651081136537
