Date,Total Traded Quantity,Symbol,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_Spike_Ratio_5Wk,Normalized_OBV,Normalized_Weekly_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2016-08-08,2692102,HEROMOTOCO,7.5364302265905625,0.932766425152212,1.0285334143202163,0.9242917263221831,4.755697985063743,8.550377695783101,11.836526513046627,1882323.75,1.4302013667946334,1.6230286254746518,-0.14697380018595144,10.42416879980332,166.60953751987233,2.449910546675564,11.617433414043576,79.15529372709588,86.59009039624821,87.39192902234174,29.35736652164287
2016-08-15,7662860,HEROMOTOCO,-4.234457026335203,1.0419819085156827,1.0554825654268414,0.9933251785741253,0.36285908448433646,3.8629348917593376,7.276692095891396,2176091.65,3.521386610715592,2.5486702469990297,1.1882620134755228,6.215738685271605,171.8349325172227,1.3795346206713959,6.3502770416767,62.01214577753864,64.81441596668816,77.50611919181044,23.15445189066206
2016-08-22,2959091,HEROMOTOCO,0.7716818435796524,0.9946950397122734,1.0277236625206054,0.9830660872171437,0.7505686169685662,3.942108097845208,7.321179895194777,2191082.8,1.3505153707564133,0.8987691463225284,0.6808973526015718,4.465757530346171,168.79027484825968,1.371876907676347,9.881605163924977,63.5996465441488,68.48302103525019,73.2958424660622,23.823225017081786
2016-08-29,1767608,HEROMOTOCO,2.262850292222396,0.977432590855803,1.0019929660023448,0.9614888628370457,1.9644924170604876,5.200848350810705,8.59096043189456,2184982.45,0.8089804108037572,0.517769920328353,0.38604251966413233,4.050410316529902,164.71157153515844,1.6038547364970719,12.028630998309065,68.13935257973584,78.81574108127988,70.70439269440608,26.436508225769217
2016-09-05,1594141,HEROMOTOCO,4.856389214536927,0.9609246163736479,1.0101461833021215,0.9556698437543674,4.336649826613065,8.221234210238688,11.7558283937042,2185272.15,0.7294931205708177,0.47798030943279374,0.09542202931363605,5.447633954775418,169.68336199713733,2.102954632547253,17.224770642201825,75.78654953770719,94.49541284403666,80.59805832018891,32.359931768674905
2016-09-12,1768951,HEROMOTOCO,-1.2549962266260373,1.0173233695652173,1.0586503623188406,0.9884510869565217,2.080546513563095,6.0469501247018025,9.74810112105863,2201436.65,0.8035439039320074,0.561477239608749,0.46100084167447625,7.019927536231883,180.12558039751903,1.6441904457208096,11.804544591429833,70.49619139970163,73.62021770959323,82.3104572116366,30.476553954867562
2016-09-19,1269786,HEROMOTOCO,0.8845674818840576,0.996057855529524,1.0221517655476213,0.9830389584882366,1.959410356778694,5.88920679737453,9.661153464112353,2106964.4,0.6026613453934011,0.6783351427099751,0.22301258808206162,3.9112807059384713,174.69550301118318,1.5987222932757763,9.847282365813449,72.06234541916821,77.59882869692535,81.9048197501851,31.465728391662807
2016-09-26,2281352,HEROMOTOCO,-2.7510837390047893,1.0262550490478939,1.032010963646855,0.9857616849394114,-0.5427127366653212,2.765912328624833,6.513420226040248,2105176.55,1.0836867815195834,1.3138646447906537,0.7777664328854059,4.624927870744366,172.77610260969206,1.0384852206744601,6.655999015293723,60.44600180046827,65.11553886307212,72.1115284231969,27.597497673735432
2016-10-03,1874689,HEROMOTOCO,1.591171379111378,0.9939224401118952,1.0053533646677932,0.962214049387274,0.6880247749964231,3.67614934187823,7.312849010929447,2106394.6,0.889998958409787,1.066507155203046,0.3688046071158137,4.313931528051917,169.99262226173312,1.1992008451273404,7.350497705827652,64.19215135894206,69.87611837577428,70.86349531192393,29.40609746198809
2016-10-10,1317228,HEROMOTOCO,-0.91731394572796,1.0301388709746766,1.0301388709746766,0.9879473178841166,-0.15427462984868662,2.3866087487250955,5.916849899039702,2093121.05,0.6293128627223925,0.7737471049714956,0.8090400724402081,4.219155309055988,166.9536059601687,0.9736491328143535,8.51619725976267,60.33080503560772,61.062015503875955,65.35122424757412,28.072795355121567
2016-10-17,1294095,HEROMOTOCO,-2.389039368273216,1.0262516517398326,1.0336220819262958,0.9955366319189547,-1.7370412650805318,-0.002134379346977425,3.312974587013938,2038428.6,0.6348493148104378,0.8050708273455143,1.2903670414608885,3.808545000734101,161.98645849881285,0.45579477129897705,-1.499703530160379,51.166607612749104,42.98133469700844,57.97315619221957,24.889392093545244
2016-10-24,1739694,HEROMOTOCO,-2.074585229775361,1.0210054425236519,1.0302712265919007,0.9985606549020196,-2.5949181179027017,-1.8177562825998552,1.1592396588761016,1998520.9,0.870490771450026,1.0225003755704969,1.8712349590037778,3.1710571689881104,154.48826403230447,0.0017481347352984004,0.7218472039747015,44.548379984225825,30.938378931219635,44.99390971070135,22.154230620080853
2016-10-31,2588659,HEROMOTOCO,0.5172646445867235,0.9954953611169118,1.029205572626115,0.9848154887980669,-1.377974540434921,-1.1089708044069966,1.5288872184708344,2048526.0,1.2636690967066075,1.4684319290158736,1.116937010385531,4.439008382804815,153.72982882799724,0.01118988640014783,0.4675558219691345,46.4979998204495,33.87880337509588,35.93283900110799,22.567770106551794
2016-11-07,1899714,HEROMOTOCO,0.193908296291867,1.0063717024950873,1.0126243077472756,0.9679628416602156,-0.7878497899902671,-0.7828213371522236,1.5761728918645919,2069776.25,0.9178354423575978,1.0745730191789253,0.49119146258557206,4.466146608706008,153.23251831759762,-0.052323302964484106,-1.5650644783118395,47.303543826165644,29.941219691403376,31.58613399923964,22.6458989348334
2016-11-14,1998555,HEROMOTOCO,-11.41249330078008,1.1380365005209558,1.1380365005209558,0.9962020636574462,-9.181387267314529,-11.799775410775215,-10.178215165395613,2110271.05,0.9470608052932348,1.0495821900808522,1.3251532409744602,14.183443686350955,189.06818254191796,-2.567018971864304,-16.837633116247865,23.366070595172758,1.4561855670103327,21.75873621116987,8.592920085118125
2016-11-21,3347439,HEROMOTOCO,-1.6620172755688611,1.0164567561563307,1.030469778013227,0.9739050190542919,-7.351113132124788,-11.73369549157032,-11.036982967844597,2182865.7,1.5335066193032396,1.4460952815092298,2.5255549807464437,5.656475895893501,185.92575820299558,-2.434049908623118,-17.180423460144933,21.729237147734153,8.573834924199877,13.323746727537872,6.716428752188262
2016-11-28,2660987,HEROMOTOCO,6.170856332347863,0.946449266031419,1.0048931238732939,0.9441797579191347,-0.741105321836072,-4.491013838897868,-4.2013564142080035,2269752.2,1.1723689484693527,1.0647905613558448,1.4687740047715732,6.071336595415913,187.23565710926283,-1.3069161649188867,-12.840728946002445,39.56483343498283,28.84896125772039,12.959660582976875,13.184280684691284
2016-12-05,2205579,HEROMOTOCO,3.7969997424671664,0.9605036674058338,1.0126071921472546,0.9534324747623552,1.9627377979537757,-0.5731083046600386,-0.35710115258509506,2303519.25,0.9574823392511262,0.9104727155280669,0.6388232793714865,5.917471738489934,187.71090282802783,-0.6471120481790782,-6.972013848817083,48.423847084945436,42.094329028635585,26.50570840351863,17.35007161102749
2016-12-12,1654494,HEROMOTOCO,-0.36906663358506897,1.0082647200734642,1.037525875889119,0.9929648710485767,1.0663831071471312,-0.8105700621369859,-0.668119610544265,2328239.9,0.71062006969299,0.6970955049163845,1.1705886684522244,4.45610048405423,181.76944911762413,-0.686958998051389,-8.767022137653901,47.61138448029227,40.75800112296461,37.23376380310687,16.82217381354747
2016-12-19,1401900,HEROMOTOCO,-3.2778720291366303,1.0302045282654522,1.0427562235489114,0.9931931190962779,-1.524290231121819,-3.623140856074895,-3.739742992555394,2298946.2,0.6098011341022247,0.6219389393401246,1.5740137097497287,4.956310445263344,178.06685590194093,-1.1951714912113525,-10.940567808876844,40.64810657297051,32.47006931316952,38.44079982158991,12.933494787089838
2016-12-26,1019178,HEROMOTOCO,-3.2039006806880987,1.0360420268652746,1.0360420268652746,0.9892439154142838,-3.256461052362952,-6.04543977474773,-6.575685120819011,2215300.0,0.46006319685821334,0.5698737818629057,1.7203591837324053,4.679811145099082,173.0912751150155,-1.5148413249278363,-11.684040522683892,35.05543764111674,21.235728676964392,31.48793303769951,9.28534658881732
2017-01-02,1041635,HEROMOTOCO,0.7630668971937871,0.9882694560393327,1.0126709673161636,0.9760604510732375,-1.6496746489552085,-4.49346007439421,-5.2878832847482835,1884238.75,0.5528147640525916,0.7112286225488496,1.4560765361637982,3.661051624292614,164.80577176634677,-1.2694846854820097,-9.124848194071689,37.34841713410174,24.318334452652813,26.008044147595584,10.08595927038161
2017-01-09,1713562,HEROMOTOCO,0.029697579647236516,0.9823681736462749,1.0288805687047453,0.9772716026983788,-1.0796640787722684,-3.8249462219038364,-4.8185725635843575,1821962.3,0.9405035438987952,1.2542965513838924,0.9447204065860979,5.1608966006366535,163.69166886416718,-1.1491973661353185,-9.5656454163062,37.44834897310968,24.43922095366015,23.331094694425797,10.064141091239453
2017-01-16,1346547,HEROMOTOCO,1.9891471078196998,0.9881135279372524,1.0065982049001374,0.9766151855745128,0.5944966072948601,-1.5428524920626285,-2.543054898160585,1800909.25,0.7477039723128748,1.0321813166141895,0.5319274255925551,2.9983019325624736,154.22611301561162,-0.7926723730039729,-7.945274816887982,44.31482812558732,36.12975391498882,28.295769773767272,12.200801187160083
2017-01-23,1714272,HEROMOTOCO,0.1633379154200698,0.9981270989408421,1.0199399380005167,0.9830308705760785,0.5043991401024502,-1.1805128406284722,-2.17784997942143,1806915.8,0.9487282141204366,1.254003909764668,-0.0005546518378891028,3.690906742443819,148.90263128019677,-0.6911454871718601,4.083621819648431,44.89931438267877,41.18234804329728,33.917107637315425,12.316549182908107
2017-01-30,2778074,HEROMOTOCO,3.161327822268145,0.977713087300842,1.0254327479888565,0.9656618774845839,2.368928382856863,1.645811903234834,0.8738946802778744,1857371.95,1.495701493715354,1.6162700181171015,-0.9446202679506058,5.977087050427265,154.50894710950385,-0.15170539409755165,9.188782746894052,55.37636231593182,57.48542880932553,44.93251025587055,15.723925365714322
2017-02-06,1962181,HEROMOTOCO,2.3711146586533838,0.9754009387087405,1.0104266996896452,0.9633230900946353,3.086836267121808,3.3633314648087165,2.9056945447344527,1891991.7,1.0370981014345888,1.031138237973581,-1.7852536553538125,4.710360959500992,154.44775416157003,0.3316568292106155,5.281032706670086,61.85224235321309,76.32819582955572,58.33199089405952,18.34804327614632
2017-02-13,1964718,HEROMOTOCO,-1.3423229219220456,1.0161782709085556,1.0287148812198788,0.994870682307728,1.1788326375041562,1.7558623799636575,1.452589090568754,1876160.0,1.0472017311956336,1.005918413990386,-1.1799304644967539,3.3844198912150696,148.41472027336067,0.16542449878340265,0.06823080620901312,56.380880156332836,70.27958993476238,68.0310715245479,16.652691707792318
2017-02-20,2052681,HEROMOTOCO,-3.857060947451618,1.041230134425067,1.042858063892202,0.9829470358789207,-1.8571156213449034,-1.8732809307782243,-2.292523219971404,1885059.6,1.0889210081209102,0.980087617120289,-0.3223822800702398,5.991102801328144,153.4060909035793,-0.483880823483629,-3.4350729194228657,43.728259315653375,52.24405377456047,66.28394651295953,12.076071259961415
2017-02-27,1870295,HEROMOTOCO,2.37903355791238,0.9820838187600365,1.0113353695015586,0.9729525488837809,0.3398599097423289,0.4234287400105916,0.07745838220645958,1912712.95,0.9778231490511946,0.8798946061935375,-1.3090522082411242,3.838282061777767,149.20527878310207,0.105166278501974,2.2126385916354296,51.21875996689853,60.725000000000016,61.08288123644096,14.65549619558367
2017-03-06,1873503,HEROMOTOCO,4.530999086873022,0.957587806494367,1.003674920175914,0.9431441653111633,3.106484544721704,4.062577092096673,4.041307730298627,1941683.35,0.9648859583618513,0.9634012994249529,-2.867180331529432,6.053075486475083,156.10457494535513,1.2518726456929157,10.380369730017303,62.46105340575454,96.48000000000005,69.81635125818686,19.72876215292625
2017-03-13,1052939,HEROMOTOCO,-0.26357009458400915,1.002672868123405,1.0054212409960586,0.9831473399676839,1.900284882754624,3.2648970042759524,3.4720775240860076,1907345.6,0.5520441602193121,0.5973013123464399,-3.1040885605153705,2.2273901028374685,145.12396495264113,1.2086804070364436,9.255745656728976,61.46715868235748,94.14666666666672,83.78388888888894,19.34666724049313
2017-03-20,3058698,HEROMOTOCO,0.8818954712251248,1.0085322954868647,1.0214804281116683,0.995928448469426,1.8385726140348138,3.523321537354855,3.9562519059794674,1930847.55,1.5841219572202891,1.543531585621323,-10.46482354288487,2.555197964224232,139.23410295895562,1.4515131055944752,10.186544392947283,63.69179278811232,84.19603524229075,91.60756730298584,20.196359430405845
2017-03-27,19052859,HEROMOTOCO,1.0403412918194688,0.9875555555555555,1.0062074074074074,0.9754074074074074,1.8995145035120473,3.871434860990363,4.533051227615484,2788504.8,6.832643429554076,3.540332025508566,35.4221141874502,3.0799999999999947,134.52955589776153,1.699040936771511,9.161478127274192,66.358769901323,91.85022026431719,90.06430739109156,20.183763390806682
2017-04-03,3166309,HEROMOTOCO,-5.121481481481482,1.0433614914979,1.0492793904095685,0.9930827725122183,-2.2639244571401154,-1.129305714907847,-0.5685105625588702,2846892.5,1.1121983004275715,0.5613165549035984,11.171545051584138,5.619661789735016,142.59228177806,0.28364093763857945,3.401898734177222,46.67968555818897,53.777533039647594,76.60792951541852,13.899506475955917
2017-04-10,1492996,HEROMOTOCO,-0.0858797995097027,1.0092361067700193,1.011439644933425,0.9923735700443833,-1.5678826655896452,-1.0424828659817087,-0.6003734313953817,2754170.35,0.5420855685270157,0.26829475958371035,6.182615558183131,1.9066074889041693,131.71331087431867,0.16809163381024375,0.14711866528940298,46.42693750804295,52.697741684280786,66.10849832941521,13.742124931780161
2017-04-17,894732,HEROMOTOCO,1.2736763143089247,0.9851395768714412,1.0016357267410458,0.9836118698208417,-0.1936708280558161,0.1956735650011212,0.6094321168137804,2665857.6,0.33562632902822714,0.16170482368822445,4.669492604801255,1.80238569202042,121.9382027577428,0.4876659049155818,-0.9264780076136181,50.96632409583733,56.22213730734943,54.232470677092614,15.15114570778255
2017-04-24,1062591,HEROMOTOCO,-1.103343980988536,1.0139183622519037,1.0170546748221196,0.9920733990762701,-0.8743233332345313,-0.7866830336042435,-0.4578036916365988,2608708.2,0.40732459076871835,0.20697550363978834,3.579750737225404,2.498127574584951,116.35310905671045,0.1632155815957528,-0.686491763648478,46.94015888567837,43.548606390210765,50.822828460613664,13.838171855269424
2017-05-01,1978845,HEROMOTOCO,3.5638497066533548,0.9742059904779125,1.0136804676670885,0.9648948351714578,1.7313160792670055,2.2985130271246437,2.749230407293142,2624925.75,0.7538670379533593,1.1510972112878488,3.2004583686604846,4.878563249563072,122.42602784914908,1.1418743700150389,6.9791431610844334,58.90560373067173,74.25578831312016,58.008844003560135,17.790235924339896
2017-05-08,967774,HEROMOTOCO,2.4905080455613904,0.9754061006982727,1.0034105108416023,0.9717309812568908,2.746156176044194,4.005127190251266,4.686378937304261,2603219.45,0.37176043686981514,0.7564353445351509,2.7792713888193608,3.1679529584711505,120.46922413592921,1.6461716478633766,7.095626436600644,65.41796028082966,96.81011962051426,71.53817144128173,20.663065356064532
2017-05-15,2736753,HEROMOTOCO,3.3575891216464537,0.9728342033025644,1.0121037136070774,0.92875734258772,3.9369760521451065,6.105889030059239,7.134103504187869,2689098.2,1.017721480011403,1.790905801108407,2.607545833285729,8.33463710193574,143.47332758447197,2.2266094112807573,5.893427314898481,72.3929903656131,91.63718553459115,87.56769782274186,24.504494484325647
2017-05-22,1531028,HEROMOTOCO,1.3369554395596506,0.9907507473789107,1.034105741834973,0.9799716487248944,3.469567753000232,6.295414092802525,7.6626906062253415,2713567.85,0.56421216812397,0.9248699195154375,2.375201480928459,5.413409311007872,150.05688390654237,2.201212990756722,7.592757584452059,74.80606698124434,80.85860575029538,89.76863696846694,26.043645086859712
2017-05-29,1113292,HEROMOTOCO,2.901093348678585,0.9803862731191009,1.0034508156473347,0.9621774237547056,4.127368585606715,7.660482904118614,9.410462328632738,2683554.35,0.414857258247816,0.6684276988149899,2.1732568225046354,4.1273391892629085,150.22263271900334,2.424635246292313,9.746276476311655,79.37923404545808,96.94418722114662,89.81332616867773,29.594161580313884
2017-06-05,1974343,HEROMOTOCO,4.6142724644006705,0.9543801092582694,1.0118906374268244,0.9543801092582694,5.570712831739143,10.057154381953486,12.288960761055568,2714944.15,0.7272131178094401,1.1860494594019841,2.0678371091235124,5.751052816855505,159.59961502313627,2.673105098812371,13.628148148148146,84.64336411511717,93.9159439626417,90.57291231136124,35.33970999157366
2017-06-12,1287068,HEROMOTOCO,-1.6088866869189866,1.0187504140992514,1.0227257669118135,0.9953223348572185,2.6844064884963004,7.359782876922513,9.950154614207712,2693583.95,0.4778273199912703,0.7446169411479384,1.8032944292480024,2.740343205459487,152.10633302005147,1.998444235545907,17.83489218181533,76.4312692281591,84.79200623626956,91.88404580668596,33.02275537658295
2017-06-19,1156232,HEROMOTOCO,1.3834227787716147,0.9881190448182567,1.0022350311728032,0.9782509247278098,2.674881261501897,7.391914842589465,10.247348457450576,2612491.85,0.44257822277991027,0.8186335725633226,1.7263144452717238,2.3984106444993403,144.05882195071126,1.9098610762890182,19.567731449646807,78.47033639975811,92.19048968889514,90.29947996260215,34.72997080650462
2017-06-26,1131637,HEROMOTOCO,-4.3223673031930865,1.04614628015628,1.0510368569164776,0.9972405125543018,-1.1479423108999904,2.7499015954873625,5.676596056621803,2570964.65,0.4401604666170731,0.849249358956271,1.5543921577844895,5.379634436217592,151.1043123572831,1.066861433211609,12.96081971513663,59.618357427979696,68.75487208560695,81.91245600359055,28.803509183473118
2017-07-03,1702309,HEROMOTOCO,3.1693123138712087,0.9734911681364371,1.0024231349805355,0.9630571224279018,1.306182983832508,4.917752971806124,7.859652408023629,2557844.2,0.6655248978808013,1.1737489535052248,1.528840921096752,3.9366012552633696,150.7770707096454,1.3935577759084885,17.841093496442383,66.19284303554178,85.19594642477496,82.04710273309236,32.70494653807769
2017-07-10,1004104,HEROMOTOCO,-1.1943539630836053,1.0195792012865184,1.0195792012865184,0.9844545698204235,0.0754538667470556,3.230063253092721,6.183712321033652,2505415.35,0.400773468558816,0.7992740414082959,1.3803048319172209,3.512463146609493,148.14679461502604,1.1009759415091553,12.42692701741699,61.68736886025912,78.80377010842604,77.584862872936,31.020613426555965
2017-07-17,1163293,HEROMOTOCO,0.8938622353256376,0.9922031692058391,1.0084078260523066,0.9849376386361524,0.6404856751423633,3.503477017801726,6.430298665275154,2470065.25,0.4709563846542111,0.9446031920033455,1.3446238207202053,2.347018741615416,140.17388866635588,1.127896994462297,10.675486953325986,63.7902842011367,83.43667593186512,82.47879748835538,32.072055083054366
2017-07-24,1726791,HEROMOTOCO,-1.9140090586688197,1.0169812853776778,1.028897976870785,0.9953145735720282,-0.8655829246048737,1.38898643399862,4.2207170459901775,2462729.65,0.7011695335701993,1.283261451094761,1.2059652336376743,3.3583403298756873,138.01737017750844,0.7406258543654061,5.030650414598425,56.11266201448025,73.16655976053026,78.46900193360715,29.385094336990974
2017-07-31,2033663,HEROMOTOCO,-0.9898978956206173,1.018942761403269,1.0282431785543322,0.9861177596936334,-1.249354547861804,0.34549594714855775,2.9911939875083693,2511765.85,0.8096546897474539,1.3326476771129308,1.0710667341062734,4.21254188606989,140.14838748717398,0.517690898718552,2.6189841260930047,52.41975407063084,66.8656496425676,74.48962844498767,27.928948884924054
2017-08-07,3372867,HEROMOTOCO,8.122820214730208,0.9297442254661371,1.0167480456396893,0.9279859336655958,4.238060416365885,6.713251370771155,9.422475599340755,2527474.3,1.33448122499208,1.813229365732839,1.1462774463239795,8.876211197409365,169.88193582221746,1.5887444302903764,7.826395329805225,70.57411583718924,91.2189945616129,77.08373465490361,37.89634898547721
2017-08-14,1466211,HEROMOTOCO,0.11005135730008941,0.9999873643244336,1.0117385426011802,0.9594773884585739,2.8955545853214595,5.842115867682202,8.728543829297427,1648141.9,0.8896145410780468,0.7509153344446919,1.1845650864363628,5.226115414260628,174.80434437925516,1.425581375310703,3.1838746267878415,70.76267419381594,91.79599416368221,83.29354612262091,37.86575949985132
2017-08-21,1282367,HEROMOTOCO,0.3790702669918211,0.9982502737880943,1.0181140720786495,0.9902443322717488,2.1748390666190476,5.312307878633051,8.317118531508406,1553944.8,0.8252333030105059,0.6488464413570711,1.2056972588004247,2.786973980690067,166.2570984620211,1.357650684348067,5.268667594248999,71.48956637108228,86.98679688913008,90.0005952048084,38.227525734627335
2017-08-28,1355962,HEROMOTOCO,-0.32351052982717565,1.0095473833097597,1.009825217215599,0.969501414427157,1.2382248121782395,4.28999058453173,7.3512560890638134,1547093.1,0.8764579196946841,0.7128335718273549,1.1339318326246304,4.032380278844213,165.37615200041833,1.213237668966142,3.4963206942973946,69.7748548541365,83.59291864177224,87.45856989819485,37.61424128765442
2017-09-04,1743838,HEROMOTOCO,0.49757526773086536,0.99022342858579,1.0284123752795997,0.9856241674834753,1.1514706202511733,4.0833103310559,7.15913996720276,1589548.4,1.0970650531937247,0.9455545319531148,1.168990828607952,4.278820779612456,166.02599840036254,1.2117918587602192,8.710144531570174,71.0050710932124,76.78406407228672,82.45459320106302,38.08257719008967
2017-09-11,1088763,HEROMOTOCO,-0.8645605569378545,1.0125491190264926,1.0172391938141716,0.997997211306883,0.19294147140192486,2.7829890030396593,5.820351590200144,1590857.0,0.6843877230951619,0.784734662305408,1.1082503127410206,1.9241982507288653,154.00919861364756,1.0234734358289574,4.459627658165832,65.62346001697408,69.71968374576448,76.69888881994116,36.76021104567531
2017-09-18,1636179,HEROMOTOCO,0.13689948028901,1.0021519532140055,1.0051773462619307,0.979771639788349,0.2195933456450208,2.4993399737041933,5.45334787638062,1573723.7,1.0396863185068637,1.1510861870839464,1.1395704636730968,2.540570647358159,146.85463879849453,1.0115399852416505,5.867059769498795,66.08898918936556,70.82862716911393,72.44412499572172,36.754677540869885
2017-09-25,2155811,HEROMOTOCO,-4.910250892427658,1.0569895765385589,1.0590795937113113,0.9906947643072991,-3.2885826921793884,-2.1732048854748647,0.5235463408297413,1633125.55,1.3200522152139498,1.3506651732029096,1.053527740032062,6.838482940401228,161.52068695869525,-0.2797211200551822,-0.22314609427922516,42.33178777372742,30.999075880480515,57.18246226511965,29.844602611326494
2017-10-02,2151908,HEROMOTOCO,0.49521426004075497,1.0070074578426567,1.0133393384641878,0.9734935290299506,-1.8530689596890058,-1.4311902208814178,0.9292620459665047,1603883.3,1.341686143873435,1.2259489803394268,1.1076053663189427,3.984580943423722,160.0379286975359,-0.27011023585823185,2.2276088075183553,44.537929045319274,34.8187698942397,45.54882431461139,30.29029076001441
2017-10-09,1740234,HEROMOTOCO,-2.60030997072499,1.0445000544010445,1.0526602110760526,0.9982591665759982,-3.0481814531959146,-3.5478260677902176,-1.5726887124263036,1614343.6,1.07798240721492,0.991824249577819,1.0436878599283168,5.44010445000544,165.36620487119777,-1.1610224529994402,0.564863571086649,36.12370008225748,14.66269637539791,26.82684738337272,26.765889584419767
2017-10-16,1485286,HEROMOTOCO,2.7268523555652235,0.9770563859505117,1.0076787629248143,0.9694305800113857,-0.20853301109527994,-0.685012474537864,1.029899500747919,1632943.3,0.9095759785413247,0.8099129083219895,1.0808998290523697,3.8248182913428637,162.5773775550381,-0.38320683449781695,-4.453917575328248,47.75593691509588,35.250025669986684,28.24383064654144,30.088802708601055
2017-10-23,1218085,HEROMOTOCO,0.38658599552512385,0.9983514671941972,1.0098252555225848,0.9812067260138477,0.1182448715062198,-0.25480906869316344,1.2934447619407865,1595130.4,0.7636272244576369,0.6959432652704893,1.1104991767534058,2.8618529508737223,155.3670605476997,-0.23644238987070512,-4.189990017816303,49.30720238429571,38.248280110894356,29.387000718759662,30.480609113919034
2017-10-30,1534319,HEROMOTOCO,1.1012199142762968,0.9893034176884946,1.0022175841377512,0.9697364988259849,0.8041213790934747,0.7175927363833707,2.17119960411315,1607492.95,0.9544794582147312,0.943635120627339,1.144415071631857,3.248108531176624,151.25145247467307,0.1019122861950742,-3.50071121964729,53.83050681665972,46.82205565253108,40.106787144470715,31.770552841387158
2017-11-06,1817842,HEROMOTOCO,-3.7607618053743797,1.0455833118722637,1.0526044702278488,0.9926806457296989,-2.0481184748516466,-2.710360846049792,-1.5140380491611527,1640573.45,1.108052797026552,1.1659162165719188,1.0809983199824262,5.992382449814988,160.55792547805004,-1.0650253009350987,-6.828399676702357,39.71323209624499,6.419036564132348,30.496457442519272,26.674955567202474
2017-11-13,1450015,HEROMOTOCO,-2.953494991664063,1.0322215704349282,1.0416771418196038,0.9946506885667197,-3.4358877503015064,-5.00248161926728,-4.2198723389416966,1656492.35,0.8753526691505699,0.9659622409932281,1.0300743295648578,4.7026453252884135,161.59686874764336,-1.8493662825742005,-10.027897157505839,32.32110961603482,3.60504518072291,18.948712465795456,22.84128949609073
2017-11-20,1785098,HEROMOTOCO,2.1983854297606076,0.978489039523315,1.013885092658394,0.978489039523315,-0.8072549713559658,-2.3518091890297574,-1.8131692188257547,1660631.8,1.074951111980392,1.1435079411465892,1.0767031177835862,3.5396053135078995,157.31728624795755,-1.131252844588088,-7.248066928634811,41.410760180757784,18.42055722891565,9.481546324590314,25.413093289424527
2017-11-27,1276418,HEROMOTOCO,0.12026458208058699,1.0005733005733006,1.0128310128310127,0.9912776412776413,-0.4574434503963956,-1.9104549196172371,-1.5499651911901582,1674247.5,0.7623831004675234,0.8115895180024854,1.1038113560015153,2.1553371553371505,146.86831474822986,-1.047272929237346,-7.263475024684174,41.914018704952085,19.248870481927717,13.758157630522101,25.47202100656613
2017-12-04,1137631,HEROMOTOCO,-1.6816816816816793,1.0218248458932637,1.025989892819459,0.9850335980452046,-1.4504758073345654,-3.1316384193189877,-3.013012241735273,1672964.4,0.6800090904504603,0.7617720574409763,1.0630264266527285,4.095629477425446,146.95253944846587,-1.3768200671645958,-4.1148045101771835,36.80687410151285,9.899898980622666,15.856442230488687,23.288618560984787
2017-12-11,1240050,HEROMOTOCO,-2.4032320764147297,1.023372263396731,1.023372263396731,0.9881929527575857,-2.63240130162685,-4.860995718980604,-5.087146562945777,1648627.35,0.7521711925984971,0.89999407769713,1.019045450566612,3.5179310639145367,144.43220085533713,-1.782313064950942,-6.880290365738972,30.7354252011514,7.697301307613835,12.282023590054749,20.258030942748615
2017-12-18,1875831,HEROMOTOCO,0.5832396830590225,0.9948095662381377,1.0051762908905766,0.9645438216866788,-1.3581862644477782,-3.645386689018619,-4.104641409018185,1640735.75,1.1432864798612452,1.2821762268032328,1.0602412432058406,4.06324692038978,144.32790740795886,-1.5299708620920585,-3.83663366336634,33.72327751939389,22.07449150303776,13.223897263758095,20.8537773149606
2017-12-25,2591455,HEROMOTOCO,7.282164425021587,0.9386205441889897,1.0095443999156295,0.9333473950643324,3.681244496587319,2.905644266349322,2.7150174000936786,1601665.15,1.6179755175418533,1.595451391603772,1.1220714289447813,7.6197004851297185,164.23751975356436,0.14726261381483843,0.427627659433627,59.216306918463154,67.41216870652465,32.394653839058755,29.43465533010552
2018-01-01,1591502,HEROMOTOCO,-1.1521830837376124,1.0116561308047265,1.0265930489984263,0.9875170040809795,1.705693655660711,1.5204855047290484,1.4492966744425047,1607929.7,0.9897833219947365,0.9432275517162453,1.068962041089112,3.907604491744685,161.87251711975577,-0.07285736573940585,-1.1117705242334353,55.0677753176027,71.70649185874389,53.73105068943544,27.818109931932185
2018-01-08,1213642,HEROMOTOCO,1.0042410178442873,0.9984815475011554,1.001386413151119,0.982174688057041,1.788660651735223,2.1425350888786245,2.2267146362024737,1604493.45,0.756401965991198,0.7128604120068417,1.0957215628892587,1.9211725094078036,149.98951483712167,0.2613832441085024,-1.206626663188104,57.993295798452415,79.6680059209135,72.92888882872735,29.001609352477974
